('owner', 'sound', '0.000027', '0.000172', '0.000000', '0.000214', '0.000000', '0.050429', '0.050452')
('owner', 'hdr', '0.000033', '0.000152', '0.000000', '0.000191', '0.000000', '0.052272', '0.052297')
('vfx-1', 'owner', '0.000028', '0.000145', '0.000000', '0.000194', '0.000000', '0.006164', '0.006186')
('vfx-1', 'vfx-2', '0.000035', '0.000184', '0.000000', '0.000239', '0.000000', '0.009822', '0.009886')
('vfx-1', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.007445', '0.007505')
('vfx-1', 'color', '0.000037', '0.000252', '0.000000', '0.000300', '0.000000', '0.009894', '0.009915')
('vfx-1', 'sound', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.101563', '0.101589')
('vfx-1', 'hdr', '0.000037', '0.000171', '0.000000', '0.000226', '0.000000', '0.051261', '0.051282')
('vfx-2', 'owner', '0.000034', '0.000189', '0.000000', '0.000231', '0.000000', '0.005700', '0.005725')
('vfx-2', 'vfx-1', '0.000029', '0.000176', '0.000000', '0.000218', '0.000000', '0.004024', '0.004049')
('vfx-2', 'vfx-3', '0.000029', '0.000156', '0.000000', '0.000201', '0.000000', '0.003751', '0.003776')
('vfx-2', 'color', '0.000026', '0.000150', '0.000000', '0.000192', '0.000000', '0.016516', '0.016588')
('vfx-2', 'sound', '0.000031', '0.000159', '0.000000', '0.000202', '0.000000', '0.052363', '0.052390')
('vfx-2', 'hdr', '0.000031', '0.000187', '0.000000', '0.000228', '0.000000', '0.052670', '0.052696')
('vfx-3', 'owner', '0.000055', '0.000187', '0.000000', '0.000233', '0.000000', '0.005528', '0.005551')
('vfx-3', 'vfx-1', '0.000035', '0.000623', '0.000000', '0.000701', '0.000000', '0.004125', '0.004153')
('vfx-3', 'vfx-2', '0.000075', '0.000192', '0.000000', '0.000231', '0.000000', '0.004280', '0.004302')
('vfx-3', 'color', '0.000027', '0.000140', '0.000000', '0.000178', '0.000000', '0.027643', '0.027670')
('vfx-3', 'sound', '0.000026', '0.000170', '0.000000', '0.000213', '0.000000', '0.052300', '0.052325')
('vfx-3', 'hdr', '0.000068', '0.000426', '0.000000', '0.000510', '0.000000', '0.051323', '0.051388')
('color', 'owner', '0.000048', '0.000227', '0.000000', '0.000281', '0.000000', '0.007055', '0.007105')
('color', 'vfx-1', '0.000051', '0.000246', '0.000000', '0.000296', '0.000000', '0.006948', '0.006981')
('color', 'vfx-2', '0.000079', '0.000366', '0.000000', '0.000435', '0.000000', '0.007638', '0.007713')
('color', 'vfx-3', '0.000048', '0.000307', '0.000000', '0.000364', '0.000000', '0.007067', '0.007111')
('color', 'sound', '0.000040', '0.000260', '0.000000', '0.000316', '0.000000', '0.051962', '0.052002')
('color', 'hdr', '0.000077', '0.000423', '0.000000', '0.000498', '0.000000', '0.057716', '0.057854')
('sound', 'owner', '0.000033', '0.000176', '0.000000', '0.000220', '0.000000', '0.056114', '0.056183')
('sound', 'vfx-1', '0.000037', '0.000188', '0.000000', '0.000231', '0.000000', '0.055315', '0.055342')
('sound', 'vfx-2', '0.000036', '0.000183', '0.000000', '0.000229', '0.000000', '0.050975', '0.051000')
('sound', 'vfx-3', '0.000027', '0.000147', '0.000000', '0.000191', '0.000000', '0.050428', '0.050451')
('sound', 'color', '0.000033', '0.000184', '0.000000', '0.000306', '0.000000', '0.058716', '0.058744')
('sound', 'hdr', '0.000027', '0.000149', '0.000000', '0.000189', '0.000000', '0.005688', '0.005708')
('hdr', 'owner', '0.000035', '0.000183', '0.000000', '0.000233', '0.000000', '0.052685', '0.052714')
('hdr', 'vfx-1', '0.000035', '0.000230', '0.000000', '0.000278', '0.000000', '0.054323', '0.054345')
('hdr', 'vfx-2', '0.000035', '0.000182', '0.000000', '0.000226', '0.000000', '0.055166', '0.055188')
('hdr', 'vfx-3', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.051670', '0.051699')
('hdr', 'color', '0.000027', '0.000147', '0.000000', '0.000187', '0.000000', '0.053853', '0.053876')
('hdr', 'sound', '0.000029', '0.000146', '0.000000', '0.000186', '0.000000', '0.005819', '0.005838')
('owner', 'vfx-1', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.010406', '0.010468')
('owner', 'vfx-2', '0.000032', '0.000186', '0.000000', '0.000228', '0.000000', '0.005222', '0.005241')
('owner', 'vfx-3', '0.000032', '0.000207', '0.000000', '0.000249', '0.000000', '0.006587', '0.006608')
('owner', 'color', '0.000026', '0.000148', '0.000000', '0.000188', '0.000000', '0.008828', '0.008850')
('owner', 'sound', '0.000072', '0.000424', '0.000000', '0.000489', '0.000000', '0.052579', '0.052610')
('owner', 'hdr', '0.000025', '0.000144', '0.000000', '0.000185', '0.000000', '0.052065', '0.052089')
('vfx-1', 'owner', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.005350', '0.005371')
('vfx-1', 'vfx-2', '0.000026', '0.000145', '0.000000', '0.000179', '0.000000', '0.007454', '0.007507')
('vfx-1', 'vfx-3', '0.000027', '0.000155', '0.000000', '0.000198', '0.000000', '0.007023', '0.007109')
('vfx-1', 'color', '0.000029', '0.000163', '0.000000', '0.000207', '0.000000', '0.009388', '0.009411')
('vfx-1', 'sound', '0.000058', '0.000201', '0.000000', '0.000242', '0.000000', '0.052731', '0.052756')
('vfx-1', 'hdr', '0.000030', '0.000157', '0.000000', '0.000201', '0.000000', '0.053214', '0.053239')
('vfx-2', 'owner', '0.000051', '0.000197', '0.000000', '0.000238', '0.000000', '0.005789', '0.005811')
('vfx-2', 'vfx-1', '0.000028', '0.000151', '0.000000', '0.000193', '0.000000', '0.004342', '0.004363')
('vfx-2', 'vfx-3', '0.000034', '0.000182', '0.000000', '0.000228', '0.000000', '0.004470', '0.004506')
('vfx-2', 'color', '0.000039', '0.000181', '0.000000', '0.000222', '0.000000', '0.024029', '0.024095')
('vfx-2', 'sound', '0.000036', '0.000185', '0.000000', '0.000227', '0.000000', '0.052222', '0.052245')
('vfx-2', 'hdr', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.052284', '0.052310')
('vfx-3', 'owner', '0.000034', '0.000173', '0.000000', '0.000215', '0.000000', '0.005726', '0.005750')
('vfx-3', 'vfx-1', '0.000040', '0.000166', '0.000000', '0.000207', '0.000000', '0.004655', '0.004677')
('vfx-3', 'vfx-2', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.004002', '0.004025')
('vfx-3', 'color', '0.000184', '0.000344', '0.000000', '0.000386', '0.000000', '0.011785', '0.011823')
('vfx-3', 'sound', '0.000034', '0.000154', '0.000000', '0.000193', '0.000000', '0.050967', '0.050993')
('vfx-3', 'hdr', '0.000026', '0.000151', '0.000000', '0.000192', '0.000000', '0.052220', '0.052250')
('color', 'owner', '0.000087', '0.000376', '0.000000', '0.000445', '0.000000', '0.008657', '0.008703')
('color', 'vfx-1', '0.000077', '0.001638', '0.000000', '0.001756', '0.000000', '0.009420', '0.009504')
('color', 'vfx-2', '0.000065', '0.000380', '0.000000', '0.000453', '0.000000', '0.008054', '0.008142')
('color', 'vfx-3', '0.000045', '0.000263', '0.000000', '0.000329', '0.000000', '0.006468', '0.006521')
('color', 'sound', '0.000050', '0.000279', '0.000000', '0.000339', '0.000000', '0.051870', '0.051919')
('color', 'hdr', '0.000081', '0.000478', '0.000000', '0.000556', '0.000000', '0.060429', '0.060579')
('sound', 'owner', '0.000030', '0.000152', '0.000000', '0.000193', '0.000000', '0.056879', '0.056949')
('sound', 'vfx-1', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.051328', '0.051354')
('sound', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000204', '0.000000', '0.050751', '0.050808')
('sound', 'vfx-3', '0.000025', '0.000142', '0.000000', '0.000183', '0.000000', '0.056065', '0.056099')
('sound', 'color', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.056213', '0.056236')
('sound', 'hdr', '0.000032', '0.000161', '0.000000', '0.000201', '0.000000', '0.005522', '0.005538')
('hdr', 'owner', '0.000036', '0.000159', '0.000000', '0.000201', '0.000000', '0.054622', '0.054645')
('hdr', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.054960', '0.054984')
('hdr', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000189', '0.000000', '0.052106', '0.052129')
('hdr', 'vfx-3', '0.000028', '0.000146', '0.000000', '0.000188', '0.000000', '0.050478', '0.050501')
('hdr', 'color', '0.000044', '0.000185', '0.000000', '0.000229', '0.000000', '0.052905', '0.052929')
('hdr', 'sound', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.004948', '0.004964')
('owner', 'vfx-1', '0.000042', '0.000207', '0.000000', '0.000253', '0.000000', '0.009259', '0.009321')
('owner', 'vfx-2', '0.000034', '0.000179', '0.000000', '0.000221', '0.000000', '0.005143', '0.005182')
('owner', 'vfx-3', '0.000026', '0.000146', '0.000000', '0.000186', '0.000000', '0.005679', '0.005699')
('owner', 'color', '0.000035', '0.000174', '0.000000', '0.000219', '0.000000', '0.009898', '0.009919')
('owner', 'sound', '0.000028', '0.000173', '0.000000', '0.000215', '0.000000', '0.051177', '0.051201')
('owner', 'hdr', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.052260', '0.052285')
('vfx-1', 'owner', '0.000029', '0.000157', '0.000000', '0.000199', '0.000000', '0.005678', '0.005699')
('vfx-1', 'vfx-2', '0.000036', '0.000186', '0.000000', '0.000229', '0.000000', '0.009177', '0.009234')
('vfx-1', 'vfx-3', '0.000028', '0.000149', '0.000000', '0.000205', '0.000000', '0.007424', '0.007478')
('vfx-1', 'color', '0.000028', '0.000180', '0.000000', '0.000222', '0.000000', '0.008779', '0.008806')
('vfx-1', 'sound', '0.000031', '0.000146', '0.000000', '0.000186', '0.000000', '0.054472', '0.054493')
('vfx-1', 'hdr', '0.000030', '0.000163', '0.000000', '0.000206', '0.000000', '0.050466', '0.050488')
('vfx-2', 'owner', '0.000038', '0.000187', '0.000000', '0.000233', '0.000000', '0.006252', '0.006277')
('vfx-2', 'vfx-1', '0.000032', '0.000153', '0.000000', '0.000195', '0.000000', '0.004553', '0.004573')
('vfx-2', 'vfx-3', '0.000043', '0.000188', '0.000000', '0.000232', '0.000000', '0.004078', '0.004101')
('vfx-2', 'color', '0.000030', '0.000159', '0.000000', '0.000204', '0.000000', '0.017003', '0.017068')
('vfx-2', 'sound', '0.000030', '0.000143', '0.000000', '0.000183', '0.000000', '0.050284', '0.050304')
('vfx-2', 'hdr', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.051740', '0.051765')
('vfx-3', 'owner', '0.000034', '0.000191', '0.000000', '0.000236', '0.000000', '0.005929', '0.005954')
('vfx-3', 'vfx-1', '0.000028', '0.000163', '0.000000', '0.000207', '0.000000', '0.003734', '0.003756')
('vfx-3', 'vfx-2', '0.000030', '0.000147', '0.000000', '0.000188', '0.000000', '0.004070', '0.004194')
('vfx-3', 'color', '0.000031', '0.000166', '0.000000', '0.000208', '0.000000', '0.007846', '0.007869')
('vfx-3', 'sound', '0.000033', '0.000138', '0.000000', '0.000176', '0.000000', '0.053811', '0.053835')
('vfx-3', 'hdr', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.052382', '0.052406')
('color', 'owner', '0.000064', '0.000320', '0.000000', '0.000386', '0.000000', '0.007113', '0.007160')
('color', 'vfx-1', '0.000038', '0.000212', '0.000000', '0.000261', '0.000000', '0.005794', '0.005824')
('color', 'vfx-2', '0.000059', '0.000354', '0.000000', '0.000424', '0.000000', '0.007834', '0.007903')
('color', 'vfx-3', '0.000045', '0.000273', '0.000000', '0.000327', '0.000000', '0.009791', '0.009849')
('color', 'sound', '0.000048', '0.000350', '0.000000', '0.000415', '0.000000', '0.052256', '0.052303')
('color', 'hdr', '0.000046', '0.000294', '0.000000', '0.000350', '0.000000', '0.060027', '0.060170')
('sound', 'owner', '0.000036', '0.000177', '0.000000', '0.000226', '0.000000', '0.056277', '0.056348')
('sound', 'vfx-1', '0.000033', '0.000157', '0.000000', '0.000648', '0.000000', '0.056621', '0.056650')
('sound', 'vfx-2', '0.000034', '0.000166', '0.000000', '0.000208', '0.000000', '0.050119', '0.050148')
('sound', 'vfx-3', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.050438', '0.050463')
('sound', 'color', '0.000034', '0.000181', '0.000000', '0.000224', '0.000000', '0.055828', '0.055850')
('sound', 'hdr', '0.000031', '0.000159', '0.000000', '0.000201', '0.000000', '0.005737', '0.005756')
('hdr', 'owner', '0.000035', '0.000170', '0.000000', '0.000214', '0.000000', '0.050691', '0.050718')
('hdr', 'vfx-1', '0.000030', '0.000151', '0.000000', '0.000193', '0.000000', '0.052085', '0.052110')
('hdr', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000183', '0.000000', '0.052612', '0.052641')
('hdr', 'vfx-3', '0.000028', '0.000180', '0.000000', '0.000232', '0.000000', '0.050380', '0.050419')
('hdr', 'color', '0.000027', '0.000146', '0.000000', '0.000201', '0.000000', '0.053493', '0.053522')
('hdr', 'sound', '0.000030', '0.000145', '0.000000', '0.000186', '0.000000', '0.005371', '0.005392')
('owner', 'vfx-1', '0.000027', '0.000143', '0.000000', '0.000190', '0.000000', '0.012863', '0.012928')
('owner', 'vfx-2', '0.000029', '0.000116', '0.000000', '0.000155', '0.000000', '0.005107', '0.005127')
('owner', 'vfx-3', '0.000026', '0.000140', '0.000000', '0.000174', '0.000000', '0.005386', '0.005423')
('owner', 'color', '0.000025', '0.000133', '0.000000', '0.000172', '0.000000', '0.010394', '0.010416')
('owner', 'sound', '0.000028', '0.000147', '0.000000', '0.000186', '0.000000', '0.050001', '0.050023')
('owner', 'hdr', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.052115', '0.052141')
('vfx-1', 'owner', '0.000031', '0.000177', '0.000000', '0.000220', '0.000000', '0.005898', '0.005916')
('vfx-1', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000188', '0.000000', '0.007940', '0.007996')
('vfx-1', 'vfx-3', '0.000031', '0.000146', '0.000000', '0.000188', '0.000000', '0.006678', '0.006734')
('vfx-1', 'color', '0.000027', '0.000153', '0.000000', '0.000195', '0.000000', '0.008649', '0.008675')
('vfx-1', 'sound', '0.000053', '0.000164', '0.000000', '0.000203', '0.000000', '0.052131', '0.052155')
('vfx-1', 'hdr', '0.000036', '0.000173', '0.000000', '0.000219', '0.000000', '0.053171', '0.053194')
('vfx-2', 'owner', '0.000057', '0.000389', '0.000000', '0.000444', '0.000000', '0.006621', '0.006639')
('vfx-2', 'vfx-1', '0.000027', '0.000161', '0.000000', '0.000203', '0.000000', '0.004739', '0.004763')
('vfx-2', 'vfx-3', '0.000031', '0.000153', '0.000000', '0.000194', '0.000000', '0.004432', '0.004454')
('vfx-2', 'color', '0.000030', '0.000157', '0.000000', '0.000200', '0.000000', '0.021514', '0.021623')
('vfx-2', 'sound', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.050942', '0.050965')
('vfx-2', 'hdr', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.051893', '0.051917')
('vfx-3', 'owner', '0.000034', '0.000173', '0.000000', '0.000223', '0.000000', '0.005842', '0.005868')
('vfx-3', 'vfx-1', '0.000036', '0.000184', '0.000000', '0.000227', '0.000000', '0.004237', '0.004261')
('vfx-3', 'vfx-2', '0.000028', '0.000146', '0.000000', '0.000185', '0.000000', '0.003834', '0.003857')
('vfx-3', 'color', '0.000027', '0.000164', '0.000000', '0.000208', '0.000000', '0.009632', '0.009659')
('vfx-3', 'sound', '0.000049', '0.000169', '0.000000', '0.000210', '0.000000', '0.052481', '0.052516')
('vfx-3', 'hdr', '0.000028', '0.000136', '0.000000', '0.000176', '0.000000', '0.054445', '0.054473')
('color', 'owner', '0.000061', '0.000355', '0.000000', '0.000430', '0.000000', '0.007841', '0.007891')
('color', 'vfx-1', '0.000065', '0.000345', '0.000000', '0.000415', '0.000000', '0.007501', '0.007554')
('color', 'vfx-2', '0.000063', '0.000330', '0.000000', '0.000395', '0.000000', '0.007320', '0.007393')
('color', 'vfx-3', '0.000099', '0.000416', '0.000000', '0.000486', '0.000000', '0.008718', '0.008795')
('color', 'sound', '0.000072', '0.000379', '0.000000', '0.000449', '0.000000', '0.052895', '0.053069')
('color', 'hdr', '0.000070', '0.000457', '0.000000', '0.000533', '0.000000', '0.058128', '0.058273')
('sound', 'owner', '0.000026', '0.000163', '0.000000', '0.000203', '0.000000', '0.053858', '0.053936')
('sound', 'vfx-1', '0.000028', '0.000145', '0.000000', '0.000201', '0.000000', '0.056543', '0.056567')
('sound', 'vfx-2', '0.000027', '0.000172', '0.000000', '0.000215', '0.000000', '0.052457', '0.052481')
('sound', 'vfx-3', '0.000034', '0.000185', '0.000000', '0.000230', '0.000000', '0.055437', '0.055461')
('sound', 'color', '0.000032', '0.000163', '0.000000', '0.000206', '0.000000', '0.052332', '0.052354')
('sound', 'hdr', '0.000027', '0.000149', '0.000000', '0.000191', '0.000000', '0.005767', '0.005786')
('hdr', 'owner', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.050198', '0.050221')
('hdr', 'vfx-1', '0.000028', '0.000139', '0.000000', '0.000177', '0.000000', '0.052269', '0.052295')
('hdr', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000179', '0.000000', '0.054522', '0.054547')
('hdr', 'vfx-3', '0.000027', '0.000145', '0.000000', '0.000184', '0.000000', '0.050069', '0.050101')
('hdr', 'color', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.051013', '0.051036')
('hdr', 'sound', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.006173', '0.006190')
('owner', 'vfx-1', '0.000034', '0.000168', '0.000000', '0.000209', '0.000000', '0.010386', '0.010440')
('owner', 'vfx-2', '0.000033', '0.000178', '0.000000', '0.000221', '0.000000', '0.006059', '0.006081')
('owner', 'vfx-3', '0.000035', '0.000181', '0.000000', '0.000224', '0.000000', '0.005466', '0.005489')
('owner', 'color', '0.000026', '0.000149', '0.000000', '0.000189', '0.000000', '0.008162', '0.008184')
('owner', 'sound', '0.000025', '0.000140', '0.000000', '0.000181', '0.000000', '0.051933', '0.051956')
('owner', 'hdr', '0.000039', '0.000207', '0.000000', '0.000254', '0.000000', '0.052539', '0.052565')
('vfx-1', 'owner', '0.000034', '0.000178', '0.000000', '0.000223', '0.000000', '0.006236', '0.006259')
('vfx-1', 'vfx-2', '0.000034', '0.000180', '0.000000', '0.000229', '0.000000', '0.007960', '0.008042')
('vfx-1', 'vfx-3', '0.000032', '0.000135', '0.000000', '0.000705', '0.000000', '0.008396', '0.008603')
('vfx-1', 'color', '0.000026', '0.000142', '0.000000', '0.000184', '0.000000', '0.009420', '0.009442')
('vfx-1', 'sound', '0.000028', '0.000186', '0.000000', '0.000246', '0.000000', '0.055086', '0.055113')
('vfx-1', 'hdr', '0.000027', '0.000152', '0.000000', '0.000191', '0.000000', '0.052299', '0.052322')
('vfx-2', 'owner', '0.000039', '0.000181', '0.000000', '0.000223', '0.000000', '0.005719', '0.005742')
('vfx-2', 'vfx-1', '0.000034', '0.000180', '0.000000', '0.000223', '0.000000', '0.004071', '0.004091')
('vfx-2', 'vfx-3', '0.000025', '0.000138', '0.000000', '0.000177', '0.000000', '0.003928', '0.003950')
('vfx-2', 'color', '0.000038', '0.000160', '0.000000', '0.000200', '0.000000', '0.017649', '0.017717')
('vfx-2', 'sound', '0.000026', '0.000147', '0.000000', '0.000187', '0.000000', '0.051038', '0.051063')
('vfx-2', 'hdr', '0.000034', '0.000216', '0.000000', '0.000260', '0.000000', '0.053873', '0.053900')
('vfx-3', 'owner', '0.000032', '0.000218', '0.000000', '0.000263', '0.000000', '0.005280', '0.005298')
('vfx-3', 'vfx-1', '0.000037', '0.000194', '0.000000', '0.000248', '0.000000', '0.004320', '0.004343')
