('hdr', 'vfx-1', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.050968', '0.051043')
('hdr', 'vfx-2', '0.000032', '0.000175', '0.000000', '0.000224', '0.000000', '0.050826', '0.050898')
('hdr', 'vfx-3', '0.000025', '0.000149', '0.000000', '0.000189', '0.000000', '0.054163', '0.054231')
('hdr', 'color', '0.000043', '0.000193', '0.000000', '0.000234', '0.000000', '0.054669', '0.054737')
('hdr', 'sound', '0.000027', '0.000139', '0.000000', '0.000184', '0.000000', '0.006254', '0.006341')
('owner', 'vfx-1', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.005891', '0.005947')
('owner', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000184', '0.000000', '0.010590', '0.010666')
('owner', 'vfx-3', '0.000026', '0.000129', '0.000000', '0.000183', '0.000000', '0.005905', '0.005950')
('owner', 'color', '0.000030', '0.000150', '0.000000', '0.000195', '0.000000', '0.008496', '0.008553')
('owner', 'sound', '0.000034', '0.000162', '0.000000', '0.000203', '0.000000', '0.055648', '0.055724')
('owner', 'hdr', '0.000028', '0.000172', '0.000000', '0.000214', '0.000000', '0.053190', '0.053256')
('vfx-1', 'owner', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.006436', '0.006484')
('vfx-1', 'vfx-2', '0.000027', '0.000185', '0.000000', '0.000237', '0.000000', '0.003930', '0.003977')
('vfx-1', 'vfx-3', '0.000032', '0.000164', '0.000000', '0.000207', '0.000000', '0.004315', '0.004361')
('vfx-1', 'color', '0.000035', '0.000178', '0.000000', '0.000223', '0.000000', '0.009292', '0.009341')
('vfx-1', 'sound', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.053815', '0.053884')
('vfx-1', 'hdr', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.050921', '0.051008')
('vfx-2', 'owner', '0.000034', '0.000179', '0.000000', '0.000222', '0.000000', '0.006995', '0.007044')
('vfx-2', 'vfx-1', '0.000078', '0.000251', '0.000000', '0.000298', '0.000000', '0.005152', '0.005205')
('vfx-2', 'vfx-3', '0.000029', '0.000184', '0.000000', '0.000237', '0.000000', '0.004206', '0.004255')
('vfx-2', 'color', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.008250', '0.008303')
('vfx-2', 'sound', '0.000024', '0.000137', '0.000000', '0.000177', '0.000000', '0.050882', '0.051397')
('vfx-2', 'hdr', '0.000036', '0.000182', '0.000000', '0.000224', '0.000000', '0.052787', '0.052852')
('vfx-3', 'owner', '0.000025', '0.000138', '0.000000', '0.000176', '0.000000', '0.006839', '0.006905')
('vfx-3', 'vfx-1', '0.000027', '0.000147', '0.000000', '0.000188', '0.000000', '0.004045', '0.004093')
('vfx-3', 'vfx-2', '0.000035', '0.000349', '0.000000', '0.000406', '0.000000', '0.010503', '0.010581')
('vfx-3', 'color', '0.000029', '0.000146', '0.000000', '0.000187', '0.000000', '0.008785', '0.008860')
('vfx-3', 'sound', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.052161', '0.052404')
('vfx-3', 'hdr', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.053068', '0.053131')
('color', 'owner', '0.000043', '0.000299', '0.000000', '0.000360', '0.000000', '0.007360', '0.007474')
('color', 'vfx-1', '0.000037', '0.000204', '0.000000', '0.000255', '0.000000', '0.006433', '0.006576')
('color', 'vfx-2', '0.000037', '0.000212', '0.000000', '0.000261', '0.000000', '0.006372', '0.006474')
('color', 'vfx-3', '0.000031', '0.000147', '0.000000', '0.000188', '0.000000', '0.006405', '0.006477')
('color', 'sound', '0.000047', '0.000239', '0.000000', '0.000293', '0.000000', '0.054033', '0.054148')
('color', 'hdr', '0.000037', '0.000209', '0.000000', '0.000258', '0.000000', '0.052516', '0.052630')
('sound', 'owner', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.051944', '0.052020')
('sound', 'vfx-1', '0.000038', '0.000154', '0.000000', '0.000193', '0.000000', '0.052843', '0.052919')
('sound', 'vfx-2', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.052170', '0.052245')
('sound', 'vfx-3', '0.000024', '0.000145', '0.000000', '0.000186', '0.000000', '0.052688', '0.052779')
('sound', 'color', '0.000027', '0.000143', '0.000000', '0.000206', '0.000000', '0.052542', '0.052617')
('sound', 'hdr', '0.000037', '0.000179', '0.000000', '0.000221', '0.000000', '0.006111', '0.006161')
('hdr', 'owner', '0.000028', '0.000147', '0.000000', '0.000190', '0.000000', '0.052832', '0.052906')
('hdr', 'vfx-1', '0.000032', '0.000154', '0.000000', '0.000196', '0.000000', '0.052402', '0.052481')
('hdr', 'vfx-2', '0.000026', '0.000157', '0.000000', '0.000213', '0.000000', '0.053869', '0.053977')
('hdr', 'vfx-3', '0.000028', '0.000159', '0.000000', '0.000202', '0.000000', '0.050893', '0.050966')
('hdr', 'color', '0.000033', '0.000185', '0.000000', '0.000227', '0.000000', '0.055308', '0.055390')
('hdr', 'sound', '0.000055', '0.000182', '0.000000', '0.000226', '0.000000', '0.005987', '0.006078')
('owner', 'vfx-1', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.006992', '0.007041')
('owner', 'vfx-2', '0.000028', '0.000197', '0.000000', '0.000250', '0.000000', '0.006804', '0.006876')
('owner', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.006066', '0.006130')
('owner', 'color', '0.000032', '0.000172', '0.000000', '0.000215', '0.000000', '0.008585', '0.008634')
('owner', 'sound', '0.000036', '0.000173', '0.000000', '0.000231', '0.000000', '0.054751', '0.054818')
('owner', 'hdr', '0.000035', '0.000151', '0.000000', '0.000191', '0.000000', '0.053169', '0.053266')
('vfx-1', 'owner', '0.000033', '0.000177', '0.000000', '0.000220', '0.000000', '0.005432', '0.005469')
('vfx-1', 'vfx-2', '0.000035', '0.000203', '0.000000', '0.000247', '0.000000', '0.004411', '0.004453')
('vfx-1', 'vfx-3', '0.000035', '0.000186', '0.000000', '0.000257', '0.000000', '0.007103', '0.007153')
('vfx-1', 'color', '0.000027', '0.000171', '0.000000', '0.000206', '0.000000', '0.006788', '0.006856')
('vfx-1', 'sound', '0.000025', '0.000142', '0.000000', '0.000184', '0.000000', '0.051481', '0.051542')
('vfx-1', 'hdr', '0.000025', '0.000155', '0.000000', '0.000194', '0.000000', '0.050661', '0.050729')
('vfx-2', 'owner', '0.000033', '0.000172', '0.000000', '0.000213', '0.000000', '0.005256', '0.005494')
('vfx-2', 'vfx-1', '0.000027', '0.000151', '0.000000', '0.000193', '0.000000', '0.004092', '0.004145')
('vfx-2', 'vfx-3', '0.000026', '0.000171', '0.000000', '0.000212', '0.000000', '0.004901', '0.004954')
('vfx-2', 'color', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.008042', '0.008277')
('vfx-2', 'sound', '0.000050', '0.000169', '0.000000', '0.000208', '0.000000', '0.052973', '0.053070')
('vfx-2', 'hdr', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.051659', '0.051732')
('vfx-3', 'owner', '0.000032', '0.000148', '0.000000', '0.000189', '0.000000', '0.006087', '0.006135')
('vfx-3', 'vfx-1', '0.000027', '0.000206', '0.000000', '0.000241', '0.000000', '0.004142', '0.004194')
('vfx-3', 'vfx-2', '0.000039', '0.000172', '0.000000', '0.000212', '0.000000', '0.007630', '0.007688')
('vfx-3', 'color', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.008349', '0.008400')
('vfx-3', 'sound', '0.000025', '0.000125', '0.000000', '0.000164', '0.000000', '0.051511', '0.051574')
('vfx-3', 'hdr', '0.000028', '0.000142', '0.000000', '0.000181', '0.000000', '0.051078', '0.051151')
('color', 'owner', '0.000066', '0.000272', '0.000000', '0.000325', '0.000000', '0.006817', '0.006991')
('color', 'vfx-1', '0.000047', '0.000215', '0.000000', '0.000272', '0.000000', '0.006408', '0.006511')
('color', 'vfx-2', '0.000049', '0.000242', '0.000000', '0.000293', '0.000000', '0.007535', '0.007631')
('color', 'vfx-3', '0.000056', '0.000234', '0.000000', '0.000284', '0.000000', '0.006495', '0.006596')
('color', 'sound', '0.000056', '0.000347', '0.000000', '0.000405', '0.000000', '0.054114', '0.054220')
('color', 'hdr', '0.000065', '0.000285', '0.000000', '0.000336', '0.000000', '0.056794', '0.056918')
('sound', 'owner', '0.000027', '0.000183', '0.000000', '0.000235', '0.000000', '0.052833', '0.052899')
('sound', 'vfx-1', '0.000028', '0.000136', '0.000000', '0.000175', '0.000000', '0.054515', '0.054584')
('sound', 'vfx-2', '0.000027', '0.000137', '0.000000', '0.000177', '0.000000', '0.052870', '0.052940')
('sound', 'vfx-3', '0.000033', '0.000150', '0.000000', '0.000190', '0.000000', '0.053167', '0.053290')
('sound', 'color', '0.000028', '0.000145', '0.000000', '0.000186', '0.000000', '0.056416', '0.056478')
('sound', 'hdr', '0.000027', '0.000158', '0.000000', '0.000200', '0.000000', '0.005946', '0.005997')
('hdr', 'owner', '0.000044', '0.000191', '0.000000', '0.000233', '0.000000', '0.054775', '0.054844')
('hdr', 'vfx-1', '0.000035', '0.000187', '0.000000', '0.000229', '0.000000', '0.051609', '0.051682')
('hdr', 'vfx-2', '0.000026', '0.000148', '0.000000', '0.000191', '0.000000', '0.050944', '0.051010')
('hdr', 'vfx-3', '0.000034', '0.000201', '0.000000', '0.000246', '0.000000', '0.050954', '0.051068')
('hdr', 'color', '0.000035', '0.000227', '0.000000', '0.000270', '0.000000', '0.055049', '0.055129')
('hdr', 'sound', '0.000050', '0.000202', '0.000000', '0.000243', '0.000000', '0.007405', '0.007505')
('owner', 'vfx-1', '0.000029', '0.000150', '0.000000', '0.000205', '0.000000', '0.005931', '0.005980')
('owner', 'vfx-2', '0.000033', '0.000163', '0.000000', '0.000204', '0.000000', '0.005536', '0.005587')
('owner', 'vfx-3', '0.000026', '0.000158', '0.000000', '0.000197', '0.000000', '0.006079', '0.006132')
('owner', 'color', '0.000027', '0.000144', '0.000000', '0.000183', '0.000000', '0.008952', '0.009019')
('owner', 'sound', '0.000025', '0.000124', '0.000000', '0.000167', '0.000000', '0.054362', '0.054432')
('owner', 'hdr', '0.000027', '0.000153', '0.000000', '0.000193', '0.000000', '0.052459', '0.052526')
('vfx-1', 'owner', '0.000027', '0.000164', '0.000000', '0.000209', '0.000000', '0.005700', '0.005755')
('vfx-1', 'vfx-2', '0.000027', '0.000152', '0.000000', '0.000195', '0.000000', '0.004177', '0.004233')
('vfx-1', 'vfx-3', '0.000037', '0.000163', '0.000000', '0.000206', '0.000000', '0.005630', '0.005673')
('vfx-1', 'color', '0.000027', '0.000563', '0.000000', '0.000675', '0.000000', '0.009125', '0.009243')
('vfx-1', 'sound', '0.000028', '0.000155', '0.000000', '0.000198', '0.000000', '0.054288', '0.054364')
('vfx-1', 'hdr', '0.000027', '0.000143', '0.000000', '0.000181', '0.000000', '0.053114', '0.053180')
('vfx-2', 'owner', '0.000030', '0.000152', '0.000000', '0.000195', '0.000000', '0.005984', '0.006050')
('vfx-2', 'vfx-1', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.003951', '0.003997')
('vfx-2', 'vfx-3', '0.000027', '0.000140', '0.000000', '0.000180', '0.000000', '0.004060', '0.004106')
('vfx-2', 'color', '0.000025', '0.000145', '0.000000', '0.000178', '0.000000', '0.008166', '0.008213')
('vfx-2', 'sound', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.053708', '0.053789')
('vfx-2', 'hdr', '0.000031', '0.000159', '0.000000', '0.000196', '0.000000', '0.054125', '0.054201')
('vfx-3', 'owner', '0.000033', '0.000152', '0.000000', '0.000192', '0.000000', '0.008859', '0.008904')
('vfx-3', 'vfx-1', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.004094', '0.004140')
('vfx-3', 'vfx-2', '0.000026', '0.000152', '0.000000', '0.000192', '0.000000', '0.003935', '0.003980')
('vfx-3', 'color', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.006970', '0.007013')
('vfx-3', 'sound', '0.000026', '0.000133', '0.000000', '0.000172', '0.000000', '0.051482', '0.051546')
('vfx-3', 'hdr', '0.000030', '0.000172', '0.000000', '0.000214', '0.000000', '0.050886', '0.050945')
('color', 'owner', '0.000074', '0.000247', '0.000000', '0.000297', '0.000000', '0.007068', '0.007176')
('color', 'vfx-1', '0.000041', '0.000236', '0.000000', '0.000286', '0.000000', '0.006772', '0.006885')
('color', 'vfx-2', '0.000037', '0.000228', '0.000000', '0.000300', '0.000000', '0.007234', '0.007341')
('color', 'vfx-3', '0.000042', '0.000243', '0.000000', '0.000295', '0.000000', '0.006580', '0.006704')
('color', 'sound', '0.000034', '0.000235', '0.000000', '0.000283', '0.000000', '0.054245', '0.054347')
('color', 'hdr', '0.000042', '0.000252', '0.000000', '0.000305', '0.000000', '0.051983', '0.052127')
('sound', 'owner', '0.000036', '0.000175', '0.000000', '0.000221', '0.000000', '0.054331', '0.054395')
('sound', 'vfx-1', '0.000038', '0.000173', '0.000000', '0.000228', '0.000000', '0.052680', '0.052743')
('sound', 'vfx-2', '0.000036', '0.000191', '0.000000', '0.000235', '0.000000', '0.052333', '0.052405')
('sound', 'vfx-3', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.052206', '0.052270')
('sound', 'color', '0.000055', '0.000191', '0.000000', '0.000232', '0.000000', '0.054574', '0.054685')
('sound', 'hdr', '0.000030', '0.000162', '0.000000', '0.000197', '0.000000', '0.008112', '0.008168')
('hdr', 'owner', '0.000028', '0.000143', '0.000000', '0.000183', '0.000000', '0.052837', '0.052908')
('hdr', 'vfx-1', '0.000026', '0.000155', '0.000000', '0.000194', '0.000000', '0.051522', '0.051597')
('hdr', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000191', '0.000000', '0.052640', '0.052708')
('hdr', 'vfx-3', '0.000033', '0.000172', '0.000000', '0.000214', '0.000000', '0.051274', '0.051338')
('hdr', 'color', '0.000036', '0.000187', '0.000000', '0.000232', '0.000000', '0.056414', '0.056482')
('hdr', 'sound', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.006173', '0.006229')
('owner', 'vfx-1', '0.000035', '0.000174', '0.000000', '0.000215', '0.000000', '0.006094', '0.006148')
('owner', 'vfx-2', '0.000027', '0.000134', '0.000000', '0.000173', '0.000000', '0.005704', '0.005751')
('owner', 'vfx-3', '0.000027', '0.000152', '0.000000', '0.000194', '0.000000', '0.005694', '0.005746')
('owner', 'color', '0.000035', '0.000204', '0.000000', '0.000254', '0.000000', '0.009629', '0.009705')
('owner', 'sound', '0.000032', '0.000156', '0.000000', '0.000199', '0.000000', '0.054473', '0.054616')
('owner', 'hdr', '0.000042', '0.000162', '0.000000', '0.000201', '0.000000', '0.057447', '0.057520')
('vfx-1', 'owner', '0.000027', '0.000145', '0.000000', '0.000188', '0.000000', '0.005603', '0.005644')
('vfx-1', 'vfx-2', '0.000029', '0.000175', '0.000000', '0.000227', '0.000000', '0.004040', '0.004116')
('vfx-1', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.004107', '0.004152')
('vfx-1', 'color', '0.000034', '0.000179', '0.000000', '0.000223', '0.000000', '0.008755', '0.008813')
('vfx-1', 'sound', '0.000034', '0.000196', '0.000000', '0.000246', '0.000000', '0.055023', '0.055091')
('vfx-1', 'hdr', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.051025', '0.051099')
('vfx-2', 'owner', '0.000034', '0.000155', '0.000000', '0.000196', '0.000000', '0.006128', '0.006175')
('vfx-2', 'vfx-1', '0.000033', '0.000238', '0.000000', '0.000281', '0.000000', '0.008937', '0.008989')
('vfx-2', 'vfx-3', '0.000025', '0.000147', '0.000000', '0.000194', '0.000000', '0.004309', '0.004388')
('vfx-2', 'color', '0.000025', '0.000136', '0.000000', '0.000198', '0.000000', '0.007816', '0.007859')
('vfx-2', 'sound', '0.000028', '0.000135', '0.000000', '0.000174', '0.000000', '0.052343', '0.052451')
('vfx-2', 'hdr', '0.000025', '0.000148', '0.000000', '0.000189', '0.000000', '0.050920', '0.051005')
('vfx-3', 'owner', '0.000033', '0.000140', '0.000000', '0.000180', '0.000000', '0.007724', '0.007779')
('vfx-3', 'vfx-1', '0.000032', '0.000147', '0.000000', '0.000187', '0.000000', '0.004078', '0.004125')
('vfx-3', 'vfx-2', '0.000035', '0.000355', '0.000000', '0.000414', '0.000000', '0.004731', '0.004778')
('vfx-3', 'color', '0.000036', '0.000192', '0.000000', '0.000238', '0.000000', '0.008048', '0.008117')
('vfx-3', 'sound', '0.000026', '0.000151', '0.000000', '0.000191', '0.000000', '0.050777', '0.050845')
('vfx-3', 'hdr', '0.000032', '0.000175', '0.000000', '0.000229', '0.000000', '0.052707', '0.052774')
('color', 'owner', '0.000043', '0.000216', '0.000000', '0.000271', '0.000000', '0.007926', '0.008036')
('color', 'vfx-1', '0.000046', '0.000257', '0.000000', '0.000375', '0.000000', '0.007265', '0.007448')
('color', 'vfx-2', '0.000040', '0.000260', '0.000000', '0.000315', '0.000000', '0.007171', '0.007291')
('color', 'vfx-3', '0.000052', '0.000301', '0.000000', '0.000357', '0.000000', '0.006974', '0.007088')
('color', 'sound', '0.000047', '0.000265', '0.000000', '0.000323', '0.000000', '0.054581', '0.054697')
('color', 'hdr', '0.000038', '0.000216', '0.000000', '0.000267', '0.000000', '0.054523', '0.054633')
('sound', 'owner', '0.000036', '0.000173', '0.000000', '0.000218', '0.000000', '0.053558', '0.053621')
('sound', 'vfx-1', '0.000036', '0.000174', '0.000000', '0.000213', '0.000000', '0.050542', '0.050611')
('sound', 'vfx-2', '0.000052', '0.000302', '0.000000', '0.000348', '0.000000', '0.052252', '0.052314')
('sound', 'vfx-3', '0.000028', '0.000156', '0.000000', '0.000196', '0.000000', '0.052660', '0.052728')
('sound', 'color', '0.000027', '0.000164', '0.000000', '0.000206', '0.000000', '0.056026', '0.056094')
('sound', 'hdr', '0.000028', '0.000147', '0.000000', '0.000185', '0.000000', '0.006060', '0.006107')
('hdr', 'owner', '0.000028', '0.000137', '0.000000', '0.000175', '0.000000', '0.052857', '0.052929')
('hdr', 'vfx-1', '0.000034', '0.000149', '0.000000', '0.000189', '0.000000', '0.051153', '0.051226')
('hdr', 'vfx-2', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.052745', '0.052828')
('hdr', 'vfx-3', '0.000030', '0.000165', '0.000000', '0.000205', '0.000000', '0.050845', '0.050912')
('hdr', 'color', '0.000030', '0.000150', '0.000000', '0.000260', '0.000000', '0.057206', '0.057277')
('hdr', 'sound', '0.000031', '0.000142', '0.000000', '0.000180', '0.000000', '0.005944', '0.006023')
('owner', 'vfx-1', '0.000036', '0.000198', '0.000000', '0.000242', '0.000000', '0.007124', '0.007200')
('owner', 'vfx-2', '0.000025', '0.000141', '0.000000', '0.000180', '0.000000', '0.006370', '0.006465')
('owner', 'vfx-3', '0.000026', '0.000199', '0.000000', '0.000243', '0.000000', '0.005456', '0.005507')
('owner', 'color', '0.000038', '0.000178', '0.000000', '0.000219', '0.000000', '0.008370', '0.008438')
('owner', 'sound', '0.000026', '0.000166', '0.000000', '0.000206', '0.000000', '0.054332', '0.054400')
('owner', 'hdr', '0.000036', '0.000173', '0.000000', '0.000214', '0.000000', '0.054063', '0.054145')
('vfx-1', 'owner', '0.000035', '0.000152', '0.000000', '0.000193', '0.000000', '0.006152', '0.006211')
('vfx-1', 'vfx-2', '0.000034', '0.000172', '0.000000', '0.000214', '0.000000', '0.003840', '0.003900')
('vfx-1', 'vfx-3', '0.000035', '0.000182', '0.000000', '0.000224', '0.000000', '0.004910', '0.004954')
('vfx-1', 'color', '0.000033', '0.000173', '0.000000', '0.000215', '0.000000', '0.009447', '0.009504')
('vfx-1', 'sound', '0.000025', '0.000143', '0.000000', '0.000232', '0.000000', '0.054542', '0.054611')
('vfx-1', 'hdr', '0.000029', '0.000142', '0.000000', '0.000184', '0.000000', '0.052851', '0.052918')
('vfx-2', 'owner', '0.000027', '0.000163', '0.000000', '0.000207', '0.000000', '0.011325', '0.011393')
('vfx-2', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.003926', '0.003972')
('vfx-2', 'vfx-3', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.004143', '0.004192')
('vfx-2', 'color', '0.000035', '0.000146', '0.000000', '0.000206', '0.000000', '0.008950', '0.008995')
('vfx-2', 'sound', '0.000034', '0.000187', '0.000000', '0.000232', '0.000000', '0.053037', '0.053095')
('vfx-2', 'hdr', '0.000026', '0.000150', '0.000000', '0.000183', '0.000000', '0.052550', '0.052799')
('vfx-3', 'owner', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.005554', '0.005603')
('vfx-3', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.003863', '0.003905')
('vfx-3', 'vfx-2', '0.000034', '0.000167', '0.000000', '0.000210', '0.000000', '0.006543', '0.006588')
('vfx-3', 'color', '0.000034', '0.000181', '0.000000', '0.000226', '0.000000', '0.010082', '0.010133')
('vfx-3', 'sound', '0.000026', '0.000150', '0.000000', '0.000189', '0.000000', '0.053330', '0.053404')
('vfx-3', 'hdr', '0.000028', '0.000153', '0.000000', '0.000195', '0.000000', '0.051044', '0.051110')
('color', 'owner', '0.000047', '0.000292', '0.000000', '0.000348', '0.000000', '0.006773', '0.006886')
('color', 'vfx-1', '0.000041', '0.000267', '0.000000', '0.000326', '0.000000', '0.007444', '0.007542')
('color', 'vfx-2', '0.000046', '0.000262', '0.000000', '0.000315', '0.000000', '0.006825', '0.006942')
('color', 'vfx-3', '0.000037', '0.000214', '0.000000', '0.000264', '0.000000', '0.006900', '0.007006')
('color', 'sound', '0.000034', '0.000216', '0.000000', '0.000261', '0.000000', '0.054334', '0.054465')
('color', 'hdr', '0.000061', '0.000308', '0.000000', '0.000364', '0.000000', '0.052131', '0.052247')
('sound', 'owner', '0.000037', '0.000188', '0.000000', '0.000230', '0.000000', '0.054278', '0.054395')
('sound', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000192', '0.000000', '0.052578', '0.052644')
('sound', 'vfx-2', '0.000026', '0.000182', '0.000000', '0.000225', '0.000000', '0.053206', '0.053282')
('sound', 'vfx-3', '0.000032', '0.000147', '0.000000', '0.000192', '0.000000', '0.052845', '0.052946')
('sound', 'color', '0.000030', '0.000150', '0.000000', '0.000193', '0.000000', '0.056110', '0.056182')
('sound', 'hdr', '0.000030', '0.000154', '0.000000', '0.000199', '0.000000', '0.006813', '0.006870')
('hdr', 'owner', '0.000028', '0.000164', '0.000000', '0.000206', '0.000000', '0.052914', '0.052981')
('hdr', 'vfx-1', '0.000045', '0.000188', '0.000000', '0.000230', '0.000000', '0.050872', '0.050947')
('hdr', 'vfx-2', '0.000026', '0.000132', '0.000000', '0.000166', '0.000000', '0.052322', '0.052387')
('hdr', 'vfx-3', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.051932', '0.051998')
('hdr', 'color', '0.000029', '0.000155', '0.000000', '0.000622', '0.000000', '0.055280', '0.055355')
('hdr', 'sound', '0.000029', '0.000159', '0.000000', '0.000201', '0.000000', '0.005946', '0.006008')
('owner', 'vfx-1', '0.000029', '0.000142', '0.000000', '0.000184', '0.000000', '0.005997', '0.006054')
('owner', 'vfx-2', '0.000028', '0.000150', '0.000000', '0.000214', '0.000000', '0.006105', '0.006188')
('owner', 'vfx-3', '0.000036', '0.000195', '0.000000', '0.000238', '0.000000', '0.005705', '0.005770')
('owner', 'color', '0.000028', '0.000156', '0.000000', '0.000199', '0.000000', '0.009165', '0.009294')
('owner', 'sound', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.054225', '0.054299')
('owner', 'hdr', '0.000027', '0.000142', '0.000000', '0.000181', '0.000000', '0.055015', '0.055080')
('vfx-1', 'owner', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.005639', '0.005715')
('vfx-1', 'vfx-2', '0.000038', '0.000192', '0.000000', '0.000232', '0.000000', '0.005729', '0.005779')
('vfx-1', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000190', '0.000000', '0.004280', '0.004335')
('vfx-1', 'color', '0.000032', '0.000164', '0.000000', '0.000205', '0.000000', '0.009019', '0.009060')
('vfx-1', 'sound', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.054413', '0.054478')
('vfx-1', 'hdr', '0.000027', '0.000143', '0.000000', '0.000184', '0.000000', '0.050509', '0.050585')
('vfx-2', 'owner', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.006690', '0.006732')
('vfx-2', 'vfx-1', '0.000025', '0.000144', '0.000000', '0.000183', '0.000000', '0.004080', '0.004130')
('vfx-2', 'vfx-3', '0.000036', '0.000191', '0.000000', '0.000238', '0.000000', '0.005777', '0.005829')
('vfx-2', 'color', '0.000027', '0.000141', '0.000000', '0.000180', '0.000000', '0.008106', '0.008167')
('vfx-2', 'sound', '0.000026', '0.000148', '0.000000', '0.000189', '0.000000', '0.052362', '0.052444')
('vfx-2', 'hdr', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.052753', '0.052824')
('vfx-3', 'owner', '0.000026', '0.000121', '0.000000', '0.000160', '0.000000', '0.007124', '0.007178')
('vfx-3', 'vfx-1', '0.000026', '0.000128', '0.000000', '0.000167', '0.000000', '0.003962', '0.004018')
('vfx-3', 'vfx-2', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.003835', '0.004066')
('vfx-3', 'color', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.007282', '0.007326')
('vfx-3', 'sound', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.051042', '0.051105')
('vfx-3', 'hdr', '0.000035', '0.000188', '0.000000', '0.000229', '0.000000', '0.052284', '0.052348')
('color', 'owner', '0.000028', '0.000145', '0.000000', '0.000186', '0.000000', '0.005704', '0.005745')
('color', 'vfx-1', '0.000042', '0.000249', '0.000000', '0.000306', '0.000000', '0.006677', '0.006818')
('color', 'vfx-2', '0.000039', '0.000260', '0.000000', '0.000315', '0.000000', '0.006807', '0.006910')
('color', 'vfx-3', '0.000043', '0.000228', '0.000000', '0.000281', '0.000000', '0.007173', '0.007278')
('color', 'sound', '0.000071', '0.000256', '0.000000', '0.000311', '0.000000', '0.051697', '0.051803')
('color', 'hdr', '0.000043', '0.000242', '0.000000', '0.000293', '0.000000', '0.053603', '0.053735')
('sound', 'owner', '0.000029', '0.000163', '0.000000', '0.000206', '0.000000', '0.054031', '0.054133')
('sound', 'vfx-1', '0.000028', '0.000155', '0.000000', '0.000199', '0.000000', '0.052533', '0.052601')
('sound', 'vfx-2', '0.000029', '0.000147', '0.000000', '0.000180', '0.000000', '0.052413', '0.052485')
('sound', 'vfx-3', '0.000027', '0.000136', '0.000000', '0.000175', '0.000000', '0.052564', '0.052631')
('sound', 'color', '0.000035', '0.000173', '0.000000', '0.000217', '0.000000', '0.055411', '0.055478')
('sound', 'hdr', '0.000026', '0.000157', '0.000000', '0.000199', '0.000000', '0.006037', '0.006097')
('hdr', 'owner', '0.000031', '0.000145', '0.000000', '0.000186', '0.000000', '0.052790', '0.052899')
('hdr', 'vfx-1', '0.000025', '0.000171', '0.000000', '0.000210', '0.000000', '0.052588', '0.052663')
('hdr', 'vfx-2', '0.000031', '0.000186', '0.000000', '0.000225', '0.000000', '0.050714', '0.050780')
('hdr', 'vfx-3', '0.000034', '0.000180', '0.000000', '0.000222', '0.000000', '0.051057', '0.051124')
('hdr', 'color', '0.000036', '0.000173', '0.000000', '0.000216', '0.000000', '0.055692', '0.055761')
