('vfx-2', 'hdr', '0.000027', '0.000143', '0.000000', '0.000185', '0.000000', '0.053906', '0.053967')
('vfx-3', 'owner', '0.000034', '0.000167', '0.000000', '0.000220', '0.000000', '0.007602', '0.007659')
('vfx-3', 'vfx-1', '0.000026', '0.000164', '0.000000', '0.000207', '0.000000', '0.006827', '0.006885')
('vfx-3', 'vfx-2', '0.000037', '0.000200', '0.000000', '0.000241', '0.000000', '0.007914', '0.007976')
('vfx-3', 'color', '0.000031', '0.000337', '0.000000', '0.000400', '0.000000', '0.008665', '0.008725')
('vfx-3', 'sound', '0.000031', '0.000162', '0.000000', '0.000203', '0.000000', '0.055983', '0.056253')
('vfx-3', 'hdr', '0.000027', '0.000147', '0.000000', '0.000195', '0.000000', '0.052936', '0.053003')
('color', 'owner', '0.000028', '0.000212', '0.000000', '0.000254', '0.000000', '0.008034', '0.008097')
('color', 'vfx-1', '0.000033', '0.000200', '0.000000', '0.000244', '0.000000', '0.008005', '0.008071')
('color', 'vfx-2', '0.000026', '0.000175', '0.000000', '0.000218', '0.000000', '0.008131', '0.008199')
('color', 'vfx-3', '0.000030', '0.000152', '0.000000', '0.000192', '0.000000', '0.007907', '0.007970')
('color', 'sound', '0.000056', '0.000200', '0.000000', '0.000241', '0.000000', '0.052820', '0.052890')
('color', 'hdr', '0.000039', '0.000196', '0.000000', '0.000237', '0.000000', '0.054557', '0.054626')
('sound', 'owner', '0.000031', '0.000146', '0.000000', '0.000183', '0.000000', '0.053147', '0.053214')
('sound', 'vfx-1', '0.000022', '0.000256', '0.000000', '0.000300', '0.000000', '0.056407', '0.056451')
('sound', 'vfx-2', '0.000036', '0.000138', '0.000000', '0.000179', '0.000000', '0.053146', '0.053191')
('sound', 'vfx-3', '0.000022', '0.000118', '0.000000', '0.000152', '0.000000', '0.054555', '0.054614')
('sound', 'color', '0.000023', '0.000125', '0.000000', '0.000186', '0.000000', '0.054371', '0.054432')
('sound', 'hdr', '0.000033', '0.000179', '0.000000', '0.000230', '0.000000', '0.008241', '0.008308')
('hdr', 'owner', '0.000025', '0.000234', '0.000000', '0.000278', '0.000000', '0.054462', '0.054503')
('hdr', 'vfx-1', '0.000024', '0.000150', '0.000000', '0.000187', '0.000000', '0.055704', '0.055744')
('hdr', 'vfx-2', '0.000023', '0.000114', '0.000000', '0.000150', '0.000000', '0.055982', '0.056026')
('hdr', 'vfx-3', '0.000025', '0.000121', '0.000000', '0.000155', '0.000000', '0.055999', '0.056038')
('hdr', 'color', '0.000023', '0.000118', '0.000000', '0.000150', '0.000000', '0.055728', '0.055763')
('hdr', 'sound', '0.000053', '0.000203', '0.000000', '0.000267', '0.000000', '0.008735', '0.008775')
('owner', 'vfx-1', '0.000066', '0.000183', '0.000000', '0.000234', '0.000000', '0.008652', '0.008704')
('owner', 'vfx-2', '0.000026', '0.000134', '0.000000', '0.000173', '0.000000', '0.007952', '0.007996')
('owner', 'vfx-3', '0.000035', '0.000170', '0.000000', '0.000215', '0.000000', '0.009934', '0.009987')
('owner', 'color', '0.000027', '0.000131', '0.000000', '0.000169', '0.000000', '0.009159', '0.009193')
('owner', 'sound', '0.000028', '0.000128', '0.000000', '0.000166', '0.000000', '0.052398', '0.052492')
('owner', 'hdr', '0.000029', '0.000136', '0.000000', '0.000195', '0.000000', '0.055618', '0.055675')
('vfx-1', 'owner', '0.000031', '0.000165', '0.000000', '0.000213', '0.000000', '0.008431', '0.008495')
('vfx-1', 'vfx-2', '0.000027', '0.000154', '0.000000', '0.000207', '0.000000', '0.006899', '0.006960')
('vfx-1', 'vfx-3', '0.000030', '0.000163', '0.000000', '0.000207', '0.000000', '0.007634', '0.007703')
('vfx-1', 'color', '0.000034', '0.000190', '0.000000', '0.000233', '0.000000', '0.009268', '0.009329')
('vfx-1', 'sound', '0.000032', '0.000155', '0.000000', '0.000196', '0.000000', '0.054155', '0.054220')
('vfx-1', 'hdr', '0.000034', '0.000210', '0.000000', '0.000262', '0.000000', '0.052398', '0.052459')
('vfx-2', 'owner', '0.000031', '0.000152', '0.000000', '0.000192', '0.000000', '0.009184', '0.009343')
('vfx-2', 'vfx-1', '0.000038', '0.000184', '0.000000', '0.000226', '0.000000', '0.008143', '0.008199')
('vfx-2', 'vfx-3', '0.000029', '0.000153', '0.000000', '0.000194', '0.000000', '0.007007', '0.007071')
('vfx-2', 'color', '0.000035', '0.000183', '0.000000', '0.000227', '0.000000', '0.008695', '0.008766')
('vfx-2', 'sound', '0.000034', '0.000194', '0.000000', '0.000235', '0.000000', '0.052544', '0.052615')
('vfx-2', 'hdr', '0.000035', '0.000191', '0.000000', '0.000232', '0.000000', '0.054168', '0.054243')
('vfx-3', 'owner', '0.000026', '0.000167', '0.000000', '0.000210', '0.000000', '0.007911', '0.007977')
('vfx-3', 'vfx-1', '0.000028', '0.000144', '0.000000', '0.000185', '0.000000', '0.006399', '0.006504')
('vfx-3', 'vfx-2', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.008299', '0.008380')
('vfx-3', 'color', '0.000030', '0.000139', '0.000000', '0.000179', '0.000000', '0.007562', '0.007668')
('vfx-3', 'sound', '0.000026', '0.000167', '0.000000', '0.000206', '0.000000', '0.056093', '0.056159')
('vfx-3', 'hdr', '0.000026', '0.000150', '0.000000', '0.000190', '0.000000', '0.052471', '0.052536')
('color', 'owner', '0.000035', '0.000215', '0.000000', '0.000261', '0.000000', '0.007796', '0.007869')
('color', 'vfx-1', '0.000028', '0.000152', '0.000000', '0.000193', '0.000000', '0.012136', '0.012201')
('color', 'vfx-2', '0.000027', '0.000139', '0.000000', '0.000182', '0.000000', '0.009143', '0.009213')
('color', 'vfx-3', '0.000034', '0.000174', '0.000000', '0.000216', '0.000000', '0.010010', '0.010073')
('color', 'sound', '0.000037', '0.000185', '0.000000', '0.000229', '0.000000', '0.054783', '0.054896')
('color', 'hdr', '0.000026', '0.000158', '0.000000', '0.000201', '0.000000', '0.055548', '0.055616')
('sound', 'owner', '0.000026', '0.000132', '0.000000', '0.000169', '0.000000', '0.053158', '0.053213')
('sound', 'vfx-1', '0.000026', '0.000145', '0.000000', '0.000179', '0.000000', '0.055014', '0.055055')
('sound', 'vfx-2', '0.000026', '0.000139', '0.000000', '0.000181', '0.000000', '0.054688', '0.054754')
('sound', 'vfx-3', '0.000047', '0.000160', '0.000000', '0.000198', '0.000000', '0.053676', '0.053733')
('sound', 'color', '0.000030', '0.000141', '0.000000', '0.000178', '0.000000', '0.057496', '0.057545')
('sound', 'hdr', '0.000048', '0.000132', '0.000000', '0.000167', '0.000000', '0.014481', '0.014544')
('hdr', 'owner', '0.000034', '0.000311', '0.000000', '0.000380', '0.000000', '0.055315', '0.055357')
('hdr', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000184', '0.000000', '0.054775', '0.054814')
('hdr', 'vfx-2', '0.000031', '0.000152', '0.000000', '0.000300', '0.000000', '0.053631', '0.053684')
('hdr', 'vfx-3', '0.000023', '0.000112', '0.000000', '0.000144', '0.000000', '0.054927', '0.054963')
('hdr', 'color', '0.000029', '0.000117', '0.000000', '0.000149', '0.000000', '0.056837', '0.056881')
('hdr', 'sound', '0.000022', '0.000117', '0.000000', '0.000152', '0.000000', '0.007335', '0.007372')
('owner', 'vfx-1', '0.000029', '0.000168', '0.000000', '0.000208', '0.000000', '0.007619', '0.007659')
('owner', 'vfx-2', '0.000026', '0.000133', '0.000000', '0.000173', '0.000000', '0.007958', '0.007995')
('owner', 'vfx-3', '0.000025', '0.000135', '0.000000', '0.000181', '0.000000', '0.007725', '0.007771')
('owner', 'color', '0.000032', '0.000181', '0.000000', '0.000224', '0.000000', '0.007958', '0.008183')
('owner', 'sound', '0.000026', '0.000133', '0.000000', '0.000171', '0.000000', '0.053831', '0.053912')
('owner', 'hdr', '0.000034', '0.000178', '0.000000', '0.000220', '0.000000', '0.051714', '0.051777')
('vfx-1', 'owner', '0.000029', '0.000158', '0.000000', '0.000198', '0.000000', '0.007723', '0.007812')
('vfx-1', 'vfx-2', '0.000036', '0.000173', '0.000000', '0.000216', '0.000000', '0.006504', '0.006580')
('vfx-1', 'vfx-3', '0.000031', '0.000175', '0.000000', '0.000216', '0.000000', '0.007278', '0.007366')
('vfx-1', 'color', '0.000026', '0.000132', '0.000000', '0.000172', '0.000000', '0.008316', '0.008371')
('vfx-1', 'sound', '0.000035', '0.000270', '0.000000', '0.000384', '0.000000', '0.054364', '0.054433')
('vfx-1', 'hdr', '0.000026', '0.000157', '0.000000', '0.000199', '0.000000', '0.054195', '0.054257')
('vfx-2', 'owner', '0.000035', '0.000194', '0.000000', '0.000234', '0.000000', '0.040165', '0.040249')
('vfx-2', 'vfx-1', '0.000032', '0.000150', '0.000000', '0.000191', '0.000000', '0.007074', '0.007141')
('vfx-2', 'vfx-3', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.006589', '0.006652')
('vfx-2', 'color', '0.000026', '0.000133', '0.000000', '0.000173', '0.000000', '0.008965', '0.009026')
('vfx-2', 'sound', '0.000033', '0.000182', '0.000000', '0.000225', '0.000000', '0.052727', '0.052811')
('vfx-2', 'hdr', '0.000030', '0.000146', '0.000000', '0.000187', '0.000000', '0.054323', '0.054386')
('vfx-3', 'owner', '0.000027', '0.000169', '0.000000', '0.000212', '0.000000', '0.007489', '0.007544')
('vfx-3', 'vfx-1', '0.000029', '0.000148', '0.000000', '0.000208', '0.000000', '0.006681', '0.006736')
('vfx-3', 'vfx-2', '0.000026', '0.000145', '0.000000', '0.000194', '0.000000', '0.006129', '0.006186')
('vfx-3', 'color', '0.000037', '0.000308', '0.000000', '0.000379', '0.000000', '0.009372', '0.009431')
('vfx-3', 'sound', '0.000033', '0.000166', '0.000000', '0.000207', '0.000000', '0.053729', '0.053809')
('vfx-3', 'hdr', '0.000032', '0.000187', '0.000000', '0.000226', '0.000000', '0.052882', '0.052948')
('color', 'owner', '0.000035', '0.000154', '0.000000', '0.000194', '0.000000', '0.010086', '0.010150')
('color', 'vfx-1', '0.000034', '0.000180', '0.000000', '0.000223', '0.000000', '0.010658', '0.010720')
('color', 'vfx-2', '0.000030', '0.000151', '0.000000', '0.000192', '0.000000', '0.007960', '0.008012')
('color', 'vfx-3', '0.000026', '0.000186', '0.000000', '0.000228', '0.000000', '0.010447', '0.010513')
('color', 'sound', '0.000031', '0.000148', '0.000000', '0.000189', '0.000000', '0.052044', '0.052113')
('color', 'hdr', '0.000033', '0.000190', '0.000000', '0.000232', '0.000000', '0.053916', '0.053990')
('sound', 'owner', '0.000022', '0.000112', '0.000000', '0.000146', '0.000000', '0.052362', '0.052404')
('sound', 'vfx-1', '0.000023', '0.000116', '0.000000', '0.000150', '0.000000', '0.055922', '0.055978')
('sound', 'vfx-2', '0.000026', '0.000127', '0.000000', '0.000161', '0.000000', '0.056891', '0.056937')
('sound', 'vfx-3', '0.000074', '0.000189', '0.000000', '0.000230', '0.000000', '0.053879', '0.053925')
('sound', 'color', '0.000033', '0.000150', '0.000000', '0.000199', '0.000000', '0.057430', '0.057490')
('sound', 'hdr', '0.000025', '0.000122', '0.000000', '0.000158', '0.000000', '0.008383', '0.008416')
('hdr', 'owner', '0.000023', '0.000108', '0.000000', '0.000139', '0.000000', '0.054575', '0.054612')
('hdr', 'vfx-1', '0.000027', '0.000133', '0.000000', '0.000168', '0.000000', '0.054839', '0.054884')
('hdr', 'vfx-2', '0.000030', '0.000136', '0.000000', '0.000169', '0.000000', '0.063194', '0.063235')
('hdr', 'vfx-3', '0.000034', '0.000128', '0.000000', '0.000163', '0.000000', '0.055715', '0.055763')
('hdr', 'color', '0.000030', '0.000174', '0.000000', '0.000209', '0.000000', '0.055803', '0.055837')
('hdr', 'sound', '0.000027', '0.000125', '0.000000', '0.000160', '0.000000', '0.008353', '0.008390')
('owner', 'vfx-1', '0.000029', '0.000141', '0.000000', '0.000182', '0.000000', '0.012618', '0.012839')
('owner', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000177', '0.000000', '0.008150', '0.008207')
('owner', 'vfx-3', '0.000032', '0.000146', '0.000000', '0.000186', '0.000000', '0.007823', '0.007888')
('owner', 'color', '0.000028', '0.000156', '0.000000', '0.000200', '0.000000', '0.008189', '0.008241')
('owner', 'sound', '0.000028', '0.000132', '0.000000', '0.000170', '0.000000', '0.052851', '0.052913')
('owner', 'hdr', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.055722', '0.055785')
('vfx-1', 'owner', '0.000037', '0.000187', '0.000000', '0.000232', '0.000000', '0.009343', '0.009408')
('vfx-1', 'vfx-2', '0.000029', '0.000153', '0.000000', '0.000195', '0.000000', '0.006556', '0.006619')
('vfx-1', 'vfx-3', '0.000035', '0.000221', '0.000000', '0.000280', '0.000000', '0.008063', '0.008125')
('vfx-1', 'color', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.007944', '0.008002')
('vfx-1', 'sound', '0.000027', '0.000143', '0.000000', '0.000182', '0.000000', '0.054450', '0.054512')
('vfx-1', 'hdr', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.052081', '0.052165')
('vfx-2', 'owner', '0.000033', '0.000177', '0.000000', '0.000218', '0.000000', '0.007452', '0.007503')
('vfx-2', 'vfx-1', '0.000027', '0.000177', '0.000000', '0.000220', '0.000000', '0.006730', '0.006797')
('vfx-2', 'vfx-3', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.006120', '0.006173')
('vfx-2', 'color', '0.000031', '0.000173', '0.000000', '0.000217', '0.000000', '0.008356', '0.008435')
('vfx-2', 'sound', '0.000026', '0.000139', '0.000000', '0.000179', '0.000000', '0.052368', '0.052435')
('vfx-2', 'hdr', '0.000027', '0.000151', '0.000000', '0.000192', '0.000000', '0.053880', '0.053951')
('vfx-3', 'owner', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.008235', '0.008293')
('vfx-3', 'vfx-1', '0.000026', '0.000144', '0.000000', '0.000183', '0.000000', '0.006450', '0.006509')
('vfx-3', 'vfx-2', '0.000035', '0.000177', '0.000000', '0.000218', '0.000000', '0.007616', '0.008512')
('vfx-3', 'color', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.008671', '0.008723')
('vfx-3', 'sound', '0.000038', '0.000194', '0.000000', '0.000229', '0.000000', '0.053466', '0.053537')
('vfx-3', 'hdr', '0.000035', '0.000172', '0.000000', '0.000212', '0.000000', '0.052569', '0.052657')
('color', 'owner', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.007530', '0.007595')
('color', 'vfx-1', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.008787', '0.008873')
('color', 'vfx-2', '0.000029', '0.000159', '0.000000', '0.000200', '0.000000', '0.007902', '0.007985')
('color', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000184', '0.000000', '0.008546', '0.008609')
('color', 'sound', '0.000052', '0.000181', '0.000000', '0.000223', '0.000000', '0.054744', '0.054811')
('color', 'hdr', '0.000034', '0.000175', '0.000000', '0.000219', '0.000000', '0.052765', '0.052835')
('sound', 'owner', '0.000034', '0.000151', '0.000000', '0.000188', '0.000000', '0.052730', '0.052777')
('sound', 'vfx-1', '0.000024', '0.000139', '0.000000', '0.000176', '0.000000', '0.055098', '0.055179')
('sound', 'vfx-2', '0.000033', '0.000188', '0.000000', '0.000230', '0.000000', '0.053006', '0.053074')
('sound', 'vfx-3', '0.000025', '0.000141', '0.000000', '0.000179', '0.000000', '0.053125', '0.053183')
('sound', 'color', '0.000037', '0.000153', '0.000000', '0.000190', '0.000000', '0.054546', '0.054595')
('sound', 'hdr', '0.000030', '0.000333', '0.000000', '0.000395', '0.000000', '0.007213', '0.007255')
('hdr', 'owner', '0.000024', '0.000136', '0.000000', '0.000170', '0.000000', '0.054672', '0.054706')
('hdr', 'vfx-1', '0.000024', '0.000113', '0.000000', '0.000146', '0.000000', '0.055037', '0.055074')
('hdr', 'vfx-2', '0.000024', '0.000103', '0.000000', '0.000135', '0.000000', '0.054682', '0.054885')
('hdr', 'vfx-3', '0.000025', '0.000110', '0.000000', '0.000142', '0.000000', '0.053049', '0.053093')
('hdr', 'color', '0.000023', '0.000107', '0.000000', '0.000139', '0.000000', '0.053557', '0.053592')
('hdr', 'sound', '0.000031', '0.000131', '0.000000', '0.000164', '0.000000', '0.007812', '0.007847')
('owner', 'vfx-1', '0.000033', '0.000182', '0.000000', '0.000227', '0.000000', '0.008350', '0.008403')
('owner', 'vfx-2', '0.000040', '0.000590', '0.000000', '0.000648', '0.000000', '0.008170', '0.008220')
('owner', 'vfx-3', '0.000034', '0.000168', '0.000000', '0.000210', '0.000000', '0.007326', '0.007407')
('owner', 'color', '0.000051', '0.000166', '0.000000', '0.000206', '0.000000', '0.007884', '0.007922')
('owner', 'sound', '0.000028', '0.000152', '0.000000', '0.000194', '0.000000', '0.053271', '0.053359')
('owner', 'hdr', '0.000027', '0.000146', '0.000000', '0.000190', '0.000000', '0.057620', '0.057679')
('vfx-1', 'owner', '0.000026', '0.000146', '0.000000', '0.000187', '0.000000', '0.008159', '0.008217')
('vfx-1', 'vfx-2', '0.000026', '0.000169', '0.000000', '0.000209', '0.000000', '0.006105', '0.006156')
('vfx-1', 'vfx-3', '0.000025', '0.000140', '0.000000', '0.000179', '0.000000', '0.006671', '0.006720')
('vfx-1', 'color', '0.000029', '0.000144', '0.000000', '0.000185', '0.000000', '0.008934', '0.009009')
('vfx-1', 'sound', '0.000035', '0.000179', '0.000000', '0.000268', '0.000000', '0.055950', '0.056020')
('vfx-1', 'hdr', '0.000027', '0.000156', '0.000000', '0.000194', '0.000000', '0.052504', '0.052591')
('vfx-2', 'owner', '0.000025', '0.000143', '0.000000', '0.000183', '0.000000', '0.008465', '0.008775')
('vfx-2', 'vfx-1', '0.000033', '0.000163', '0.000000', '0.000204', '0.000000', '0.010293', '0.010375')
('vfx-2', 'vfx-3', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.009097', '0.009154')
('vfx-2', 'color', '0.000029', '0.000143', '0.000000', '0.000184', '0.000000', '0.007960', '0.008027')
('vfx-2', 'sound', '0.000028', '0.000169', '0.000000', '0.000209', '0.000000', '0.051834', '0.051903')
('vfx-2', 'hdr', '0.000028', '0.000142', '0.000000', '0.000180', '0.000000', '0.051874', '0.052128')
('vfx-3', 'owner', '0.000043', '0.000163', '0.000000', '0.000203', '0.000000', '0.007954', '0.008009')
('vfx-3', 'vfx-1', '0.000026', '0.000166', '0.000000', '0.000207', '0.000000', '0.007141', '0.007197')
('vfx-3', 'vfx-2', '0.000036', '0.000170', '0.000000', '0.000212', '0.000000', '0.008593', '0.008733')
('vfx-3', 'color', '0.000026', '0.000153', '0.000000', '0.000230', '0.000000', '0.008034', '0.008089')
('vfx-3', 'sound', '0.000034', '0.000300', '0.000000', '0.000370', '0.000000', '0.054686', '0.054754')
('vfx-3', 'hdr', '0.000034', '0.000173', '0.000000', '0.000216', '0.000000', '0.054854', '0.054946')
('color', 'owner', '0.000031', '0.000157', '0.000000', '0.000198', '0.000000', '0.008405', '0.008482')
('color', 'vfx-1', '0.000029', '0.000152', '0.000000', '0.000192', '0.000000', '0.008456', '0.008543')
('color', 'vfx-2', '0.000060', '0.000173', '0.000000', '0.000213', '0.000000', '0.008225', '0.008292')
('color', 'vfx-3', '0.000027', '0.000148', '0.000000', '0.000224', '0.000000', '0.007856', '0.007924')
('color', 'sound', '0.000027', '0.000163', '0.000000', '0.000205', '0.000000', '0.053721', '0.053796')
('color', 'hdr', '0.000027', '0.000151', '0.000000', '0.000211', '0.000000', '0.052039', '0.052111')
('sound', 'owner', '0.000025', '0.000141', '0.000000', '0.000176', '0.000000', '0.052293', '0.052341')
('sound', 'vfx-1', '0.000031', '0.000140', '0.000000', '0.000181', '0.000000', '0.054628', '0.054692')
('sound', 'vfx-2', '0.000024', '0.000141', '0.000000', '0.000177', '0.000000', '0.052478', '0.052524')
('sound', 'vfx-3', '0.000050', '0.000196', '0.000000', '0.000247', '0.000000', '0.053091', '0.053148')
('sound', 'color', '0.000029', '0.000162', '0.000000', '0.000199', '0.000000', '0.055701', '0.055757')
('sound', 'hdr', '0.000024', '0.000126', '0.000000', '0.000162', '0.000000', '0.007598', '0.007633')
('hdr', 'owner', '0.000027', '0.000123', '0.000000', '0.000157', '0.000000', '0.055509', '0.055546')
('hdr', 'vfx-1', '0.000021', '0.000103', '0.000000', '0.000134', '0.000000', '0.055154', '0.055188')
('hdr', 'vfx-2', '0.000031', '0.000145', '0.000000', '0.000181', '0.000000', '0.053640', '0.053683')
('hdr', 'vfx-3', '0.000028', '0.000375', '0.000000', '0.000554', '0.000000', '0.055500', '0.055534')
('hdr', 'color', '0.000023', '0.000110', '0.000000', '0.000143', '0.000000', '0.054238', '0.054282')
('hdr', 'sound', '0.000040', '0.000183', '0.000000', '0.000218', '0.000000', '0.007725', '0.007762')
('owner', 'vfx-1', '0.000036', '0.000160', '0.000000', '0.000205', '0.000000', '0.008800', '0.008840')
('owner', 'vfx-2', '0.000025', '0.000125', '0.000000', '0.000164', '0.000000', '0.007364', '0.007401')
('owner', 'vfx-3', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.008226', '0.008265')
('owner', 'color', '0.000037', '0.000167', '0.000000', '0.000208', '0.000000', '0.008602', '0.008649')
('owner', 'sound', '0.000027', '0.000158', '0.000000', '0.000199', '0.000000', '0.052302', '0.052364')
('owner', 'hdr', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.052670', '0.052731')
('vfx-1', 'owner', '0.000038', '0.000172', '0.000000', '0.000213', '0.000000', '0.007890', '0.007940')
('vfx-1', 'vfx-2', '0.000053', '0.000187', '0.000000', '0.000230', '0.000000', '0.012385', '0.012448')
('vfx-1', 'vfx-3', '0.000030', '0.000150', '0.000000', '0.000197', '0.000000', '0.006730', '0.006780')
('vfx-1', 'color', '0.000034', '0.000180', '0.000000', '0.000220', '0.000000', '0.008154', '0.008212')
('vfx-1', 'sound', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.064010', '0.064083')
('vfx-1', 'hdr', '0.000027', '0.000155', '0.000000', '0.000196', '0.000000', '0.052711', '0.052783')
('vfx-2', 'owner', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.007964', '0.008033')
('vfx-2', 'vfx-1', '0.000028', '0.000168', '0.000000', '0.000208', '0.000000', '0.006329', '0.006379')
('vfx-2', 'vfx-3', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.010674', '0.010734')
('vfx-2', 'color', '0.000035', '0.000201', '0.000000', '0.000241', '0.000000', '0.013133', '0.013197')
('vfx-2', 'sound', '0.000027', '0.000159', '0.000000', '0.000203', '0.000000', '0.053376', '0.053446')
('vfx-2', 'hdr', '0.000030', '0.000148', '0.000000', '0.000187', '0.000000', '0.053540', '0.053617')
('vfx-3', 'owner', '0.000051', '0.000169', '0.000000', '0.000208', '0.000000', '0.008146', '0.008200')
('vfx-3', 'vfx-1', '0.000048', '0.000168', '0.000000', '0.000209', '0.000000', '0.006789', '0.006836')
('vfx-3', 'vfx-2', '0.000029', '0.000140', '0.000000', '0.000195', '0.000000', '0.007022', '0.007079')
('vfx-3', 'color', '0.000033', '0.000176', '0.000000', '0.000218', '0.000000', '0.008147', '0.008200')
('vfx-3', 'sound', '0.000029', '0.000123', '0.000000', '0.000166', '0.000000', '0.055091', '0.055189')
('vfx-3', 'hdr', '0.000055', '0.000201', '0.000000', '0.000244', '0.000000', '0.054068', '0.054139')
('color', 'owner', '0.000027', '0.000150', '0.000000', '0.000190', '0.000000', '0.007936', '0.008004')
('color', 'vfx-1', '0.000038', '0.000190', '0.000000', '0.000255', '0.000000', '0.008508', '0.008575')
('color', 'vfx-2', '0.000025', '0.000147', '0.000000', '0.000188', '0.000000', '0.012534', '0.012626')
('color', 'vfx-3', '0.000026', '0.000156', '0.000000', '0.000197', '0.000000', '0.007858', '0.007924')
('color', 'sound', '0.000037', '0.000187', '0.000000', '0.000231', '0.000000', '0.054291', '0.054358')
('color', 'hdr', '0.000034', '0.000178', '0.000000', '0.000219', '0.000000', '0.052344', '0.052410')
('sound', 'owner', '0.000033', '0.000164', '0.000000', '0.000215', '0.000000', '0.052483', '0.055556')
('sound', 'vfx-1', '0.000030', '0.000126', '0.000000', '0.000161', '0.000000', '0.053276', '0.053328')
('sound', 'vfx-2', '0.000049', '0.000394', '0.000000', '0.000447', '0.000000', '0.053106', '0.053167')
('sound', 'vfx-3', '0.000035', '0.000167', '0.000000', '0.000221', '0.000000', '0.053958', '0.054053')
('sound', 'color', '0.000033', '0.000157', '0.000000', '0.000199', '0.000000', '0.053130', '0.053181')
('sound', 'hdr', '0.000022', '0.000135', '0.000000', '0.000171', '0.000000', '0.007361', '0.007397')
('hdr', 'owner', '0.000023', '0.000104', '0.000000', '0.000136', '0.000000', '0.055235', '0.055269')
('hdr', 'vfx-1', '0.000023', '0.000128', '0.000000', '0.000163', '0.000000', '0.054984', '0.055020')
('hdr', 'vfx-2', '0.000025', '0.000113', '0.000000', '0.000146', '0.000000', '0.056469', '0.056503')
('hdr', 'vfx-3', '0.000025', '0.000110', '0.000000', '0.000151', '0.000000', '0.052950', '0.052993')
('hdr', 'color', '0.000029', '0.000132', '0.000000', '0.000166', '0.000000', '0.053798', '0.053834')
('hdr', 'sound', '0.000026', '0.000124', '0.000000', '0.000164', '0.000000', '0.009276', '0.009316')
('owner', 'vfx-1', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.007770', '0.007810')
('owner', 'vfx-2', '0.000032', '0.000152', '0.000000', '0.000193', '0.000000', '0.007731', '0.007804')
('owner', 'vfx-3', '0.000035', '0.000176', '0.000000', '0.000254', '0.000000', '0.009310', '0.009354')
('owner', 'color', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.008605', '0.008651')
('owner', 'sound', '0.000041', '0.000163', '0.000000', '0.000205', '0.000000', '0.052428', '0.052490')
('owner', 'hdr', '0.000027', '0.000149', '0.000000', '0.000192', '0.000000', '0.056337', '0.056421')
('vfx-1', 'owner', '0.000037', '0.000154', '0.000000', '0.000198', '0.000000', '0.008233', '0.008298')
('vfx-1', 'vfx-2', '0.000033', '0.000190', '0.000000', '0.000239', '0.000000', '0.007902', '0.007958')
('vfx-1', 'vfx-3', '0.000027', '0.000153', '0.000000', '0.000195', '0.000000', '0.007475', '0.007534')
('vfx-1', 'color', '0.000034', '0.000165', '0.000000', '0.000210', '0.000000', '0.010697', '0.010760')
('vfx-1', 'sound', '0.000026', '0.000193', '0.000000', '0.000236', '0.000000', '0.056093', '0.056174')
('vfx-1', 'hdr', '0.000032', '0.000153', '0.000000', '0.000193', '0.000000', '0.052556', '0.052621')
('vfx-2', 'owner', '0.000033', '0.000151', '0.000000', '0.000191', '0.000000', '0.008377', '0.008441')
('vfx-2', 'vfx-1', '0.000033', '0.000238', '0.000000', '0.000282', '0.000000', '0.008545', '0.009426')
('vfx-2', 'vfx-3', '0.000040', '0.000158', '0.000000', '0.000199', '0.000000', '0.006371', '0.006420')
('vfx-2', 'color', '0.000033', '0.000167', '0.000000', '0.000209', '0.000000', '0.008286', '0.008340')
('vfx-2', 'sound', '0.000055', '0.000207', '0.000000', '0.000257', '0.000000', '0.052565', '0.052643')
('vfx-2', 'hdr', '0.000035', '0.000180', '0.000000', '0.000220', '0.000000', '0.052693', '0.052773')
('vfx-3', 'owner', '0.000027', '0.000142', '0.000000', '0.000362', '0.000000', '0.011219', '0.011273')
('vfx-3', 'vfx-1', '0.000029', '0.000151', '0.000000', '0.000312', '0.000000', '0.006253', '0.006310')
('vfx-3', 'vfx-2', '0.000026', '0.000187', '0.000000', '0.000237', '0.000000', '0.006712', '0.006763')
