('owner', 'hdr', '0.000034', '0.000138', '0.000000', '0.000178', '0.000000', '0.051774', '0.051793')
('vfx-1', 'owner', '0.000027', '0.000130', '0.000000', '0.000170', '0.000000', '0.005198', '0.005216')
('vfx-1', 'vfx-2', '0.000024', '0.000120', '0.000000', '0.000175', '0.000000', '0.006755', '0.006799')
('vfx-1', 'vfx-3', '0.000032', '0.000163', '0.000000', '0.000206', '0.000000', '0.006082', '0.006128')
('vfx-1', 'color', '0.000174', '0.000360', '0.000000', '0.000438', '0.000000', '0.005987', '0.006008')
('vfx-1', 'sound', '0.000033', '0.000175', '0.000000', '0.000241', '0.000000', '0.052360', '0.052380')
('vfx-1', 'hdr', '0.000025', '0.000128', '0.000000', '0.000168', '0.000000', '0.049698', '0.049721')
('vfx-2', 'owner', '0.000026', '0.000126', '0.000000', '0.000166', '0.000000', '0.005226', '0.005246')
('vfx-2', 'vfx-1', '0.000024', '0.000145', '0.000000', '0.000187', '0.000000', '0.003909', '0.003942')
('vfx-2', 'vfx-3', '0.000025', '0.000126', '0.000000', '0.000174', '0.000000', '0.003632', '0.003655')
('vfx-2', 'color', '0.000026', '0.000130', '0.000000', '0.000169', '0.000000', '0.009621', '0.009659')
('vfx-2', 'sound', '0.000025', '0.000135', '0.000000', '0.000178', '0.000000', '0.053305', '0.053348')
('vfx-2', 'hdr', '0.000027', '0.000125', '0.000000', '0.000164', '0.000000', '0.051888', '0.051906')
('vfx-3', 'owner', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.005459', '0.005474')
('vfx-3', 'vfx-1', '0.000024', '0.000122', '0.000000', '0.000160', '0.000000', '0.003872', '0.003892')
('vfx-3', 'vfx-2', '0.000032', '0.000148', '0.000000', '0.000189', '0.000000', '0.003843', '0.003864')
('vfx-3', 'color', '0.000025', '0.000123', '0.000000', '0.000161', '0.000000', '0.005363', '0.005384')
('vfx-3', 'sound', '0.000024', '0.000119', '0.000000', '0.000159', '0.000000', '0.055079', '0.055313')
('vfx-3', 'hdr', '0.000026', '0.000132', '0.000000', '0.000174', '0.000000', '0.051931', '0.051952')
('color', 'owner', '0.000035', '0.000161', '0.000000', '0.000215', '0.000000', '0.005308', '0.005330')
('color', 'vfx-1', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.005424', '0.005447')
('color', 'vfx-2', '0.000030', '0.000153', '0.000000', '0.000194', '0.000000', '0.004905', '0.004928')
('color', 'vfx-3', '0.000027', '0.000165', '0.000000', '0.000208', '0.000000', '0.004889', '0.004919')
('color', 'sound', '0.000029', '0.000150', '0.000000', '0.000195', '0.000000', '0.051974', '0.052003')
('color', 'hdr', '0.000028', '0.000280', '0.000000', '0.000332', '0.000000', '0.050665', '0.050691')
('sound', 'owner', '0.000038', '0.000281', '0.000000', '0.000335', '0.000000', '0.050716', '0.050743')
('sound', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000179', '0.000000', '0.052275', '0.052300')
('sound', 'vfx-2', '0.000025', '0.000134', '0.000000', '0.000174', '0.000000', '0.050061', '0.050084')
('sound', 'vfx-3', '0.000035', '0.000173', '0.000000', '0.000213', '0.000000', '0.050125', '0.050150')
('sound', 'color', '0.000031', '0.000160', '0.000000', '0.000199', '0.000000', '0.052041', '0.052064')
('sound', 'hdr', '0.000027', '0.000135', '0.000000', '0.000175', '0.000000', '0.005902', '0.005921')
('hdr', 'owner', '0.000029', '0.000166', '0.000000', '0.000209', '0.000000', '0.054102', '0.054171')
('hdr', 'vfx-1', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.052362', '0.052387')
('hdr', 'vfx-2', '0.000025', '0.000138', '0.000000', '0.000222', '0.000000', '0.051595', '0.051617')
('hdr', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000191', '0.000000', '0.050694', '0.050759')
('hdr', 'color', '0.000034', '0.000166', '0.000000', '0.000207', '0.000000', '0.052281', '0.052342')
('hdr', 'sound', '0.000033', '0.000166', '0.000000', '0.000209', '0.000000', '0.005759', '0.005781')
('owner', 'vfx-1', '0.000038', '0.000185', '0.000000', '0.000231', '0.000000', '0.008637', '0.008688')
('owner', 'vfx-2', '0.000027', '0.000139', '0.000000', '0.000181', '0.000000', '0.005139', '0.005160')
('owner', 'vfx-3', '0.000034', '0.000188', '0.000000', '0.000234', '0.000000', '0.005164', '0.005181')
('owner', 'color', '0.000026', '0.000164', '0.000000', '0.000205', '0.000000', '0.005125', '0.005142')
('owner', 'sound', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.050893', '0.050918')
('owner', 'hdr', '0.000038', '0.000186', '0.000000', '0.000235', '0.000000', '0.052377', '0.052409')
('vfx-1', 'owner', '0.000036', '0.000160', '0.000000', '0.000202', '0.000000', '0.005701', '0.005719')
('vfx-1', 'vfx-2', '0.000030', '0.000156', '0.000000', '0.000200', '0.000000', '0.006678', '0.006728')
('vfx-1', 'vfx-3', '0.000033', '0.000165', '0.000000', '0.000211', '0.000000', '0.008692', '0.008758')
('vfx-1', 'color', '0.000024', '0.000120', '0.000000', '0.000167', '0.000000', '0.005421', '0.005438')
('vfx-1', 'sound', '0.000025', '0.000129', '0.000000', '0.000171', '0.000000', '0.051148', '0.051168')
('vfx-1', 'hdr', '0.000031', '0.000137', '0.000000', '0.000176', '0.000000', '0.052419', '0.052438')
('vfx-2', 'owner', '0.000025', '0.000128', '0.000000', '0.000167', '0.000000', '0.005357', '0.005375')
('vfx-2', 'vfx-1', '0.000050', '0.000215', '0.000000', '0.000286', '0.000000', '0.005680', '0.005699')
('vfx-2', 'vfx-3', '0.000024', '0.000133', '0.000000', '0.000173', '0.000000', '0.003887', '0.003908')
('vfx-2', 'color', '0.000024', '0.000127', '0.000000', '0.000199', '0.000000', '0.008958', '0.008997')
('vfx-2', 'sound', '0.000025', '0.000124', '0.000000', '0.000163', '0.000000', '0.052337', '0.052353')
('vfx-2', 'hdr', '0.000024', '0.000123', '0.000000', '0.000164', '0.000000', '0.052314', '0.052338')
('vfx-3', 'owner', '0.000035', '0.000157', '0.000000', '0.000201', '0.000000', '0.005716', '0.005735')
('vfx-3', 'vfx-1', '0.000025', '0.000138', '0.000000', '0.000178', '0.000000', '0.003602', '0.003624')
('vfx-3', 'vfx-2', '0.000034', '0.000152', '0.000000', '0.000195', '0.000000', '0.003529', '0.003549')
('vfx-3', 'color', '0.000025', '0.000126', '0.000000', '0.000166', '0.000000', '0.005346', '0.005366')
('vfx-3', 'sound', '0.000030', '0.000132', '0.000000', '0.000176', '0.000000', '0.056215', '0.056267')
('vfx-3', 'hdr', '0.000035', '0.000214', '0.000000', '0.000268', '0.000000', '0.050811', '0.050834')
('color', 'owner', '0.000031', '0.000147', '0.000000', '0.000191', '0.000000', '0.005411', '0.005432')
('color', 'vfx-1', '0.000027', '0.000139', '0.000000', '0.000179', '0.000000', '0.004936', '0.004959')
('color', 'vfx-2', '0.000030', '0.000174', '0.000000', '0.000219', '0.000000', '0.005089', '0.005112')
('color', 'vfx-3', '0.000028', '0.000181', '0.000000', '0.000225', '0.000000', '0.005022', '0.005044')
('color', 'sound', '0.000029', '0.000137', '0.000000', '0.000178', '0.000000', '0.052057', '0.052084')
('color', 'hdr', '0.000028', '0.000153', '0.000000', '0.000197', '0.000000', '0.051115', '0.051144')
('sound', 'owner', '0.000027', '0.000135', '0.000000', '0.000174', '0.000000', '0.050767', '0.050792')
('sound', 'vfx-1', '0.000026', '0.000149', '0.000000', '0.000188', '0.000000', '0.053384', '0.053410')
('sound', 'vfx-2', '0.000029', '0.000139', '0.000000', '0.000178', '0.000000', '0.051200', '0.051222')
('sound', 'vfx-3', '0.000034', '0.000149', '0.000000', '0.000187', '0.000000', '0.051900', '0.051922')
('sound', 'color', '0.000034', '0.000184', '0.000000', '0.000227', '0.000000', '0.052703', '0.052724')
('sound', 'hdr', '0.000031', '0.000134', '0.000000', '0.000172', '0.000000', '0.005433', '0.005453')
('hdr', 'owner', '0.000029', '0.000135', '0.000000', '0.000174', '0.000000', '0.054931', '0.055004')
('hdr', 'vfx-1', '0.000029', '0.000146', '0.000000', '0.000187', '0.000000', '0.053627', '0.053654')
('hdr', 'vfx-2', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.053748', '0.053772')
('hdr', 'vfx-3', '0.000030', '0.000156', '0.000000', '0.000196', '0.000000', '0.049933', '0.049956')
('hdr', 'color', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.052213', '0.052264')
('hdr', 'sound', '0.000027', '0.000132', '0.000000', '0.000179', '0.000000', '0.006279', '0.006297')
('owner', 'vfx-1', '0.000036', '0.000161', '0.000000', '0.000206', '0.000000', '0.008486', '0.008557')
('owner', 'vfx-2', '0.000027', '0.000143', '0.000000', '0.000183', '0.000000', '0.004952', '0.004973')
('owner', 'vfx-3', '0.000030', '0.000166', '0.000000', '0.000214', '0.000000', '0.005079', '0.005101')
('owner', 'color', '0.000025', '0.000141', '0.000000', '0.000202', '0.000000', '0.005565', '0.005585')
('owner', 'sound', '0.000026', '0.000138', '0.000000', '0.000180', '0.000000', '0.051979', '0.052001')
('owner', 'hdr', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.051707', '0.051730')
('vfx-1', 'owner', '0.000034', '0.000167', '0.000000', '0.000213', '0.000000', '0.005403', '0.005422')
('vfx-1', 'vfx-2', '0.000034', '0.000152', '0.000000', '0.000198', '0.000000', '0.009498', '0.009547')
('vfx-1', 'vfx-3', '0.000026', '0.000126', '0.000000', '0.000167', '0.000000', '0.006336', '0.006372')
('vfx-1', 'color', '0.000033', '0.000168', '0.000000', '0.000211', '0.000000', '0.005817', '0.005837')
('vfx-1', 'sound', '0.000023', '0.000153', '0.000000', '0.000205', '0.000000', '0.050793', '0.050814')
('vfx-1', 'hdr', '0.000037', '0.000171', '0.000000', '0.000223', '0.000000', '0.053620', '0.053643')
('vfx-2', 'owner', '0.000028', '0.000129', '0.000000', '0.000168', '0.000000', '0.007697', '0.007718')
('vfx-2', 'vfx-1', '0.000036', '0.000164', '0.000000', '0.000210', '0.000000', '0.004176', '0.004197')
('vfx-2', 'vfx-3', '0.000026', '0.000127', '0.000000', '0.000170', '0.000000', '0.003809', '0.003829')
('vfx-2', 'color', '0.000027', '0.000128', '0.000000', '0.000168', '0.000000', '0.010139', '0.010178')
('vfx-2', 'sound', '0.000067', '0.000177', '0.000000', '0.000216', '0.000000', '0.052803', '0.052821')
('vfx-2', 'hdr', '0.000026', '0.000132', '0.000000', '0.000173', '0.000000', '0.051468', '0.051489')
('vfx-3', 'owner', '0.000053', '0.000180', '0.000000', '0.000223', '0.000000', '0.005645', '0.005665')
('vfx-3', 'vfx-1', '0.000032', '0.000160', '0.000000', '0.003283', '0.000000', '0.004574', '0.004604')
('vfx-3', 'vfx-2', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.003359', '0.003382')
('vfx-3', 'color', '0.000023', '0.000122', '0.000000', '0.000164', '0.000000', '0.005089', '0.005107')
('vfx-3', 'sound', '0.000027', '0.000128', '0.000000', '0.000170', '0.000000', '0.057460', '0.057502')
('vfx-3', 'hdr', '0.000025', '0.000127', '0.000000', '0.000166', '0.000000', '0.052006', '0.052033')
('color', 'owner', '0.000030', '0.000174', '0.000000', '0.000217', '0.000000', '0.005807', '0.005829')
('color', 'vfx-1', '0.000030', '0.000142', '0.000000', '0.000183', '0.000000', '0.005371', '0.005391')
('color', 'vfx-2', '0.000027', '0.000144', '0.000000', '0.000187', '0.000000', '0.004568', '0.004588')
('color', 'vfx-3', '0.000028', '0.000155', '0.000000', '0.000197', '0.000000', '0.005396', '0.005420')
('color', 'sound', '0.000046', '0.000236', '0.000000', '0.000307', '0.000000', '0.052064', '0.052091')
('color', 'hdr', '0.000028', '0.000139', '0.000000', '0.000179', '0.000000', '0.054256', '0.054287')
('sound', 'owner', '0.000029', '0.000148', '0.000000', '0.000189', '0.000000', '0.050650', '0.050671')
('sound', 'vfx-1', '0.000034', '0.000174', '0.000000', '0.000215', '0.000000', '0.050427', '0.050448')
('sound', 'vfx-2', '0.000027', '0.000161', '0.000000', '0.000200', '0.000000', '0.052324', '0.052347')
('sound', 'vfx-3', '0.000029', '0.000141', '0.000000', '0.000181', '0.000000', '0.052497', '0.052520')
('sound', 'color', '0.000027', '0.000144', '0.000000', '0.000182', '0.000000', '0.052076', '0.052100')
('sound', 'hdr', '0.000035', '0.000209', '0.000000', '0.000254', '0.000000', '0.005939', '0.005963')
('hdr', 'owner', '0.000035', '0.000150', '0.000000', '0.000191', '0.000000', '0.054918', '0.054984')
('hdr', 'vfx-1', '0.000035', '0.000192', '0.000000', '0.000229', '0.000000', '0.050133', '0.050157')
('hdr', 'vfx-2', '0.000066', '0.000426', '0.000000', '0.000925', '0.000000', '0.051850', '0.051879')
('hdr', 'vfx-3', '0.000025', '0.000135', '0.000000', '0.000174', '0.000000', '0.050459', '0.050486')
('hdr', 'color', '0.000036', '0.000152', '0.000000', '0.000192', '0.000000', '0.052536', '0.052633')
('hdr', 'sound', '0.000027', '0.000131', '0.000000', '0.000178', '0.000000', '0.006118', '0.006138')
('owner', 'vfx-1', '0.000036', '0.000163', '0.000000', '0.000210', '0.000000', '0.008788', '0.008841')
('owner', 'vfx-2', '0.000026', '0.000142', '0.000000', '0.000184', '0.000000', '0.004547', '0.004562')
('owner', 'vfx-3', '0.000039', '0.000175', '0.000000', '0.000223', '0.000000', '0.005666', '0.005684')
('owner', 'color', '0.000028', '0.000170', '0.000000', '0.000225', '0.000000', '0.004863', '0.004881')
('owner', 'sound', '0.000025', '0.000137', '0.000000', '0.000179', '0.000000', '0.051847', '0.051887')
('owner', 'hdr', '0.000034', '0.000198', '0.000000', '0.000244', '0.000000', '0.052617', '0.052644')
('vfx-1', 'owner', '0.000026', '0.000130', '0.000000', '0.000169', '0.000000', '0.005145', '0.005165')
('vfx-1', 'vfx-2', '0.000026', '0.000128', '0.000000', '0.000171', '0.000000', '0.007904', '0.008546')
('vfx-1', 'vfx-3', '0.000025', '0.000127', '0.000000', '0.000168', '0.000000', '0.006593', '0.006640')
('vfx-1', 'color', '0.000032', '0.000309', '0.000000', '0.000361', '0.000000', '0.005232', '0.005250')
('vfx-1', 'sound', '0.000025', '0.000136', '0.000000', '0.000176', '0.000000', '0.050670', '0.050690')
('vfx-1', 'hdr', '0.000023', '0.000134', '0.000000', '0.000176', '0.000000', '0.053740', '0.053757')
('vfx-2', 'owner', '0.000027', '0.000126', '0.000000', '0.000166', '0.000000', '0.010851', '0.010868')
('vfx-2', 'vfx-1', '0.000036', '0.000191', '0.000000', '0.000235', '0.000000', '0.003492', '0.003512')
('vfx-2', 'vfx-3', '0.000032', '0.000146', '0.000000', '0.000190', '0.000000', '0.003860', '0.003881')
('vfx-2', 'color', '0.000063', '0.000177', '0.000000', '0.000219', '0.000000', '0.008513', '0.008552')
('vfx-2', 'sound', '0.000025', '0.000153', '0.000000', '0.000195', '0.000000', '0.054248', '0.054266')
('vfx-2', 'hdr', '0.000026', '0.000129', '0.000000', '0.000170', '0.000000', '0.051773', '0.051789')
('vfx-3', 'owner', '0.000037', '0.000165', '0.000000', '0.000206', '0.000000', '0.005224', '0.005244')
('vfx-3', 'vfx-1', '0.000047', '0.000158', '0.000000', '0.000200', '0.000000', '0.003513', '0.003531')
('vfx-3', 'vfx-2', '0.000051', '0.000146', '0.000000', '0.000185', '0.000000', '0.003441', '0.003462')
('vfx-3', 'color', '0.000027', '0.000138', '0.000000', '0.000180', '0.000000', '0.005511', '0.005527')
('vfx-3', 'sound', '0.000033', '0.000149', '0.000000', '0.000190', '0.000000', '0.056136', '0.056181')
('vfx-3', 'hdr', '0.000031', '0.000165', '0.000000', '0.000205', '0.000000', '0.050519', '0.050536')
('color', 'owner', '0.000034', '0.000176', '0.000000', '0.000228', '0.000000', '0.005698', '0.005725')
('color', 'vfx-1', '0.000029', '0.000154', '0.000000', '0.000198', '0.000000', '0.011375', '0.011399')
('color', 'vfx-2', '0.000038', '0.000195', '0.000000', '0.000240', '0.000000', '0.007513', '0.007535')
('color', 'vfx-3', '0.000026', '0.000192', '0.000000', '0.000233', '0.000000', '0.004717', '0.004741')
('color', 'sound', '0.000034', '0.000512', '0.000000', '0.000557', '0.000000', '0.053145', '0.053169')
('color', 'hdr', '0.000038', '0.000184', '0.000000', '0.000233', '0.000000', '0.053708', '0.053732')
('sound', 'owner', '0.000026', '0.000145', '0.000000', '0.000197', '0.000000', '0.050934', '0.050958')
('sound', 'vfx-1', '0.000030', '0.000172', '0.000000', '0.000212', '0.000000', '0.053124', '0.053151')
('sound', 'vfx-2', '0.000027', '0.000148', '0.000000', '0.000187', '0.000000', '0.050471', '0.050495')
('sound', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000187', '0.000000', '0.051432', '0.051454')
('sound', 'color', '0.000058', '0.000245', '0.000000', '0.000341', '0.000000', '0.052337', '0.052362')
('sound', 'hdr', '0.000036', '0.000173', '0.000000', '0.000215', '0.000000', '0.008745', '0.008771')
('hdr', 'owner', '0.000033', '0.000155', '0.000000', '0.000196', '0.000000', '0.053886', '0.053950')
('hdr', 'vfx-1', '0.000032', '0.000156', '0.000000', '0.000196', '0.000000', '0.050277', '0.050303')
('hdr', 'vfx-2', '0.000033', '0.000180', '0.000000', '0.000238', '0.000000', '0.052586', '0.052639')
('hdr', 'vfx-3', '0.000027', '0.000136', '0.000000', '0.000174', '0.000000', '0.050074', '0.050096')
('hdr', 'color', '0.000028', '0.000163', '0.000000', '0.000206', '0.000000', '0.051200', '0.051242')
('hdr', 'sound', '0.000039', '0.000167', '0.000000', '0.000208', '0.000000', '0.005289', '0.005309')
('owner', 'vfx-1', '0.000029', '0.000145', '0.000000', '0.000187', '0.000000', '0.008099', '0.008161')
('owner', 'vfx-2', '0.000072', '0.000231', '0.000000', '0.000306', '0.000000', '0.005336', '0.005355')
('owner', 'vfx-3', '0.000028', '0.000138', '0.000000', '0.000179', '0.000000', '0.004977', '0.004998')
('owner', 'color', '0.000026', '0.000287', '0.000000', '0.000344', '0.000000', '0.005370', '0.005391')
('owner', 'sound', '0.000028', '0.000141', '0.000000', '0.000183', '0.000000', '0.050523', '0.050553')
('owner', 'hdr', '0.000026', '0.000137', '0.000000', '0.000178', '0.000000', '0.053659', '0.053685')
('vfx-1', 'owner', '0.000036', '0.000161', '0.000000', '0.000210', '0.000000', '0.005184', '0.005204')
('vfx-1', 'vfx-2', '0.000034', '0.000142', '0.000000', '0.000185', '0.000000', '0.006742', '0.006783')
('vfx-1', 'vfx-3', '0.000050', '0.000165', '0.000000', '0.000203', '0.000000', '0.007953', '0.008000')
('vfx-1', 'color', '0.000025', '0.000152', '0.000000', '0.000193', '0.000000', '0.005750', '0.005770')
('vfx-1', 'sound', '0.000024', '0.000123', '0.000000', '0.000161', '0.000000', '0.050341', '0.050360')
('vfx-1', 'hdr', '0.000033', '0.000140', '0.000000', '0.000182', '0.000000', '0.050194', '0.050213')
('vfx-2', 'owner', '0.000035', '0.000164', '0.000000', '0.000210', '0.000000', '0.005070', '0.005087')
('vfx-2', 'vfx-1', '0.000024', '0.000132', '0.000000', '0.000171', '0.000000', '0.003480', '0.003501')
('vfx-2', 'vfx-3', '0.000029', '0.000137', '0.000000', '0.000178', '0.000000', '0.005937', '0.005958')
('vfx-2', 'color', '0.000034', '0.000167', '0.000000', '0.000213', '0.000000', '0.013289', '0.013335')
('vfx-2', 'sound', '0.000036', '0.000162', '0.000000', '0.000212', '0.000000', '0.051947', '0.051971')
('vfx-2', 'hdr', '0.000023', '0.000158', '0.000000', '0.000204', '0.000000', '0.051898', '0.051921')
('vfx-3', 'owner', '0.000026', '0.000202', '0.000000', '0.000289', '0.000000', '0.005278', '0.005299')
('vfx-3', 'vfx-1', '0.000031', '0.000132', '0.000000', '0.000172', '0.000000', '0.003330', '0.003349')
('vfx-3', 'vfx-2', '0.000031', '0.000132', '0.000000', '0.000173', '0.000000', '0.003809', '0.003829')
('vfx-3', 'color', '0.000036', '0.000153', '0.000000', '0.000195', '0.000000', '0.005029', '0.005049')
('vfx-3', 'sound', '0.000036', '0.000172', '0.000000', '0.000220', '0.000000', '0.053703', '0.053750')
('vfx-3', 'hdr', '0.000025', '0.000126', '0.000000', '0.000166', '0.000000', '0.052177', '0.052195')
('color', 'owner', '0.000028', '0.000139', '0.000000', '0.000181', '0.000000', '0.005479', '0.005500')
('color', 'vfx-1', '0.000037', '0.000181', '0.000000', '0.000241', '0.000000', '0.007009', '0.007032')
('color', 'vfx-2', '0.000036', '0.000158', '0.000000', '0.000201', '0.000000', '0.011396', '0.011423')
('color', 'vfx-3', '0.000029', '0.000142', '0.000000', '0.000183', '0.000000', '0.005382', '0.005410')
('color', 'sound', '0.000037', '0.000186', '0.000000', '0.000232', '0.000000', '0.052730', '0.052753')
('color', 'hdr', '0.000032', '0.000154', '0.000000', '0.000195', '0.000000', '0.050796', '0.050819')
('sound', 'owner', '0.000029', '0.000157', '0.000000', '0.000209', '0.000000', '0.050747', '0.050781')
('sound', 'vfx-1', '0.000028', '0.000141', '0.000000', '0.000181', '0.000000', '0.051842', '0.051866')
('sound', 'vfx-2', '0.000029', '0.000177', '0.000000', '0.000220', '0.000000', '0.050638', '0.050662')
('sound', 'vfx-3', '0.000061', '0.000270', '0.000000', '0.000320', '0.000000', '0.049890', '0.049916')
('sound', 'color', '0.000030', '0.000175', '0.000000', '0.000217', '0.000000', '0.052588', '0.052610')
('sound', 'hdr', '0.000034', '0.000178', '0.000000', '0.000220', '0.000000', '0.008682', '0.008709')
('hdr', 'owner', '0.000040', '0.000186', '0.000000', '0.000285', '0.000000', '0.057872', '0.057947')
('hdr', 'vfx-1', '0.000030', '0.000142', '0.000000', '0.000184', '0.000000', '0.050354', '0.050377')
('hdr', 'vfx-2', '0.000037', '0.000171', '0.000000', '0.000212', '0.000000', '0.050441', '0.050464')
('hdr', 'vfx-3', '0.000027', '0.000127', '0.000000', '0.000167', '0.000000', '0.050063', '0.050142')
('hdr', 'color', '0.000034', '0.000181', '0.000000', '0.000226', '0.000000', '0.053056', '0.053079')
('hdr', 'sound', '0.000033', '0.000153', '0.000000', '0.000196', '0.000000', '0.005058', '0.005076')
('owner', 'vfx-1', '0.000040', '0.000332', '0.000000', '0.000395', '0.000000', '0.008173', '0.008216')
('owner', 'vfx-2', '0.000043', '0.000223', '0.000000', '0.000290', '0.000000', '0.005085', '0.005109')
('owner', 'vfx-3', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.004688', '0.004707')
('owner', 'color', '0.000037', '0.000179', '0.000000', '0.000226', '0.000000', '0.005027', '0.005045')
('owner', 'sound', '0.000027', '0.000127', '0.000000', '0.000168', '0.000000', '0.052436', '0.052458')
('owner', 'hdr', '0.000025', '0.000141', '0.000000', '0.000183', '0.000000', '0.052068', '0.052090')
('vfx-1', 'owner', '0.000035', '0.000170', '0.000000', '0.000215', '0.000000', '0.005847', '0.005867')
('vfx-1', 'vfx-2', '0.000035', '0.000189', '0.000000', '0.000232', '0.000000', '0.007697', '0.007746')
('vfx-1', 'vfx-3', '0.000032', '0.000158', '0.000000', '0.000216', '0.000000', '0.007565', '0.007614')
('vfx-1', 'color', '0.000036', '0.000633', '0.000000', '0.000712', '0.000000', '0.005578', '0.005596')
('vfx-1', 'sound', '0.000028', '0.000127', '0.000000', '0.000170', '0.000000', '0.050457', '0.050481')
('vfx-1', 'hdr', '0.000024', '0.000130', '0.000000', '0.000299', '0.000000', '0.050108', '0.050126')
('vfx-2', 'owner', '0.000026', '0.000122', '0.000000', '0.000159', '0.000000', '0.005145', '0.005164')
('vfx-2', 'vfx-1', '0.000038', '0.000160', '0.000000', '0.000238', '0.000000', '0.005402', '0.005422')
('vfx-2', 'vfx-3', '0.000024', '0.000114', '0.000000', '0.000151', '0.000000', '0.006872', '0.006892')
('vfx-2', 'color', '0.000037', '0.000152', '0.000000', '0.000197', '0.000000', '0.009137', '0.009180')
('vfx-2', 'sound', '0.000026', '0.000129', '0.000000', '0.000170', '0.000000', '0.052939', '0.052979')
('vfx-2', 'hdr', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.051973', '0.051993')
('vfx-3', 'owner', '0.000026', '0.000121', '0.000000', '0.000160', '0.000000', '0.005099', '0.005121')
('vfx-3', 'vfx-1', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.003238', '0.003259')
('vfx-3', 'vfx-2', '0.000035', '0.000144', '0.000000', '0.000187', '0.000000', '0.003940', '0.003960')
('vfx-3', 'color', '0.000023', '0.000124', '0.000000', '0.000165', '0.000000', '0.004931', '0.004949')
('vfx-3', 'sound', '0.000025', '0.000129', '0.000000', '0.000170', '0.000000', '0.053800', '0.053846')
('vfx-3', 'hdr', '0.000024', '0.000111', '0.000000', '0.000149', '0.000000', '0.052072', '0.052092')
('color', 'owner', '0.000029', '0.000148', '0.000000', '0.000191', '0.000000', '0.005732', '0.005753')
('color', 'vfx-1', '0.000026', '0.000171', '0.000000', '0.000213', '0.000000', '0.006969', '0.006992')
('color', 'vfx-2', '0.000039', '0.000175', '0.000000', '0.000220', '0.000000', '0.005123', '0.005146')
('color', 'vfx-3', '0.000033', '0.000169', '0.000000', '0.000209', '0.000000', '0.005084', '0.005105')
('color', 'sound', '0.000034', '0.000168', '0.000000', '0.000212', '0.000000', '0.052554', '0.052623')
('color', 'hdr', '0.000039', '0.000319', '0.000000', '0.000384', '0.000000', '0.050842', '0.050873')
('sound', 'owner', '0.000032', '0.000140', '0.000000', '0.000181', '0.000000', '0.051167', '0.051190')
('sound', 'vfx-1', '0.000026', '0.000149', '0.000000', '0.000189', '0.000000', '0.052033', '0.052065')
('sound', 'vfx-2', '0.000026', '0.000149', '0.000000', '0.000257', '0.000000', '0.049900', '0.049923')
('sound', 'vfx-3', '0.000028', '0.000144', '0.000000', '0.000184', '0.000000', '0.051894', '0.051916')
('sound', 'color', '0.000029', '0.000143', '0.000000', '0.000183', '0.000000', '0.052386', '0.052408')
('sound', 'hdr', '0.000034', '0.000172', '0.000000', '0.000215', '0.000000', '0.007433', '0.007456')
('hdr', 'owner', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.055909', '0.055975')
('hdr', 'vfx-1', '0.000027', '0.000132', '0.000000', '0.000170', '0.000000', '0.051860', '0.051889')
('hdr', 'vfx-2', '0.000034', '0.000174', '0.000000', '0.000218', '0.000000', '0.050299', '0.050324')
('hdr', 'vfx-3', '0.000033', '0.000167', '0.000000', '0.000208', '0.000000', '0.050370', '0.050398')
('hdr', 'color', '0.000027', '0.000137', '0.000000', '0.000176', '0.000000', '0.052011', '0.052037')
('hdr', 'sound', '0.000025', '0.000131', '0.000000', '0.000172', '0.000000', '0.005467', '0.005483')
('owner', 'vfx-1', '0.000027', '0.000146', '0.000000', '0.000190', '0.000000', '0.009203', '0.009263')
('owner', 'vfx-2', '0.000035', '0.000179', '0.000000', '0.000223', '0.000000', '0.005684', '0.005703')
('owner', 'vfx-3', '0.000035', '0.000182', '0.000000', '0.000228', '0.000000', '0.005205', '0.005225')
('owner', 'color', '0.000026', '0.000150', '0.000000', '0.000193', '0.000000', '0.005157', '0.005177')
('owner', 'sound', '0.000025', '0.000139', '0.000000', '0.000180', '0.000000', '0.052726', '0.052752')
('owner', 'hdr', '0.000028', '0.000152', '0.000000', '0.000198', '0.000000', '0.051649', '0.051670')
('vfx-1', 'owner', '0.000027', '0.000131', '0.000000', '0.000171', '0.000000', '0.005273', '0.005294')
('vfx-1', 'vfx-2', '0.000026', '0.000129', '0.000000', '0.000337', '0.000000', '0.006436', '0.006484')
('vfx-1', 'vfx-3', '0.000025', '0.000133', '0.000000', '0.000173', '0.000000', '0.006477', '0.006538')
