('owner', 'vfx-1', '0.000040', '0.000208', '0.000000', '0.000251', '0.000000', '0.013603', '0.013679')
('vfx-1', 'vfx-2', '0.000026', '0.000160', '0.000000', '0.000201', '0.000000', '0.007922', '0.007970')
('vfx-1', 'vfx-3', '0.000034', '0.000147', '0.000000', '0.000187', '0.000000', '0.007033', '0.007078')
('vfx-1', 'color', '0.000027', '0.000125', '0.000000', '0.000164', '0.000000', '0.006054', '0.006072')
('vfx-1', 'sound', '0.000035', '0.000194', '0.000000', '0.000238', '0.000000', '0.050898', '0.050919')
('vfx-1', 'hdr', '0.000026', '0.000134', '0.000000', '0.000176', '0.000000', '0.052720', '0.052742')
('vfx-2', 'owner', '0.000035', '0.000165', '0.000000', '0.000205', '0.000000', '0.006057', '0.006078')
('vfx-2', 'vfx-1', '0.000037', '0.000186', '0.000000', '0.000230', '0.000000', '0.004870', '0.004908')
('vfx-2', 'vfx-3', '0.000028', '0.000137', '0.000000', '0.000169', '0.000000', '0.004437', '0.004455')
('vfx-2', 'color', '0.000032', '0.000129', '0.000000', '0.000170', '0.000000', '0.009930', '0.009978')
('vfx-2', 'sound', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.052468', '0.052496')
('vfx-2', 'hdr', '0.000026', '0.000133', '0.000000', '0.000171', '0.000000', '0.052885', '0.052907')
('vfx-3', 'owner', '0.000026', '0.000134', '0.000000', '0.000173', '0.000000', '0.005600', '0.005621')
('vfx-3', 'vfx-1', '0.000029', '0.000154', '0.000000', '0.000198', '0.000000', '0.004035', '0.004057')
('vfx-3', 'vfx-2', '0.000026', '0.000141', '0.000000', '0.000185', '0.000000', '0.006155', '0.006175')
('vfx-3', 'color', '0.000031', '0.000915', '0.000000', '0.000986', '0.000000', '0.008651', '0.008672')
('vfx-3', 'sound', '0.000032', '0.000148', '0.000000', '0.000186', '0.000000', '0.059639', '0.059731')
('vfx-3', 'hdr', '0.000025', '0.000132', '0.000000', '0.000170', '0.000000', '0.051305', '0.051348')
('color', 'owner', '0.000036', '0.000192', '0.000000', '0.000237', '0.000000', '0.007220', '0.007245')
('color', 'vfx-1', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.006083', '0.006105')
('color', 'vfx-2', '0.000028', '0.000147', '0.000000', '0.000188', '0.000000', '0.006234', '0.006255')
('color', 'vfx-3', '0.000030', '0.000149', '0.000000', '0.000189', '0.000000', '0.006889', '0.006912')
('color', 'sound', '0.000029', '0.000149', '0.000000', '0.000191', '0.000000', '0.053300', '0.053327')
('color', 'hdr', '0.000028', '0.000152', '0.000000', '0.000192', '0.000000', '0.054344', '0.054369')
('sound', 'owner', '0.000029', '0.000145', '0.000000', '0.000213', '0.000000', '0.060031', '0.060061')
('sound', 'vfx-1', '0.000030', '0.000150', '0.000000', '0.000193', '0.000000', '0.052848', '0.052870')
('sound', 'vfx-2', '0.000027', '0.000135', '0.000000', '0.000174', '0.000000', '0.052302', '0.052323')
('sound', 'vfx-3', '0.000026', '0.000164', '0.000000', '0.000206', '0.000000', '0.052924', '0.052953')
('sound', 'color', '0.000028', '0.000146', '0.000000', '0.000187', '0.000000', '0.053358', '0.053380')
('sound', 'hdr', '0.000027', '0.000148', '0.000000', '0.000191', '0.000000', '0.007290', '0.007311')
('hdr', 'owner', '0.000036', '0.000177', '0.000000', '0.000219', '0.000000', '0.056896', '0.056971')
('hdr', 'vfx-1', '0.000036', '0.000186', '0.000000', '0.000230', '0.000000', '0.051895', '0.051962')
('hdr', 'vfx-2', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.053036', '0.053060')
('hdr', 'vfx-3', '0.000027', '0.000152', '0.000000', '0.000193', '0.000000', '0.053414', '0.053441')
('hdr', 'color', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.050779', '0.050811')
('hdr', 'sound', '0.000028', '0.000172', '0.000000', '0.000212', '0.000000', '0.006109', '0.006131')
('owner', 'vfx-1', '0.000032', '0.000174', '0.000000', '0.000217', '0.000000', '0.014709', '0.014772')
('owner', 'vfx-2', '0.000035', '0.000190', '0.000000', '0.000229', '0.000000', '0.005560', '0.005591')
('owner', 'vfx-3', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.006867', '0.006891')
('owner', 'color', '0.000027', '0.000168', '0.000000', '0.000208', '0.000000', '0.006218', '0.006238')
('owner', 'sound', '0.000026', '0.000139', '0.000000', '0.000178', '0.000000', '0.053127', '0.053149')
('owner', 'hdr', '0.000027', '0.000134', '0.000000', '0.000173', '0.000000', '0.051093', '0.051116')
('vfx-1', 'owner', '0.000030', '0.000153', '0.000000', '0.000195', '0.000000', '0.006609', '0.006626')
('vfx-1', 'vfx-2', '0.000025', '0.000136', '0.000000', '0.000185', '0.000000', '0.008424', '0.008474')
('vfx-1', 'vfx-3', '0.000026', '0.000141', '0.000000', '0.000183', '0.000000', '0.010713', '0.010762')
('vfx-1', 'color', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.005756', '0.005776')
('vfx-1', 'sound', '0.000025', '0.000145', '0.000000', '0.000187', '0.000000', '0.050963', '0.050984')
('vfx-1', 'hdr', '0.000028', '0.000143', '0.000000', '0.000181', '0.000000', '0.053869', '0.053896')
('vfx-2', 'owner', '0.000025', '0.000137', '0.000000', '0.000183', '0.000000', '0.006583', '0.006610')
('vfx-2', 'vfx-1', '0.000027', '0.000118', '0.000000', '0.000155', '0.000000', '0.005138', '0.005157')
('vfx-2', 'vfx-3', '0.000025', '0.000138', '0.000000', '0.000177', '0.000000', '0.004201', '0.004221')
('vfx-2', 'color', '0.000033', '0.000176', '0.000000', '0.000221', '0.000000', '0.010775', '0.010829')
('vfx-2', 'sound', '0.000026', '0.000174', '0.000000', '0.000216', '0.000000', '0.051390', '0.051413')
('vfx-2', 'hdr', '0.000027', '0.000135', '0.000000', '0.000176', '0.000000', '0.053206', '0.053234')
('vfx-3', 'owner', '0.000033', '0.000173', '0.000000', '0.000213', '0.000000', '0.006204', '0.006223')
('vfx-3', 'vfx-1', '0.000027', '0.000153', '0.000000', '0.000196', '0.000000', '0.005133', '0.005154')
('vfx-3', 'vfx-2', '0.000033', '0.000171', '0.000000', '0.000213', '0.000000', '0.004941', '0.004961')
('vfx-3', 'color', '0.000035', '0.000158', '0.000000', '0.000200', '0.000000', '0.006271', '0.006297')
('vfx-3', 'sound', '0.000025', '0.000140', '0.000000', '0.000179', '0.000000', '0.055220', '0.055285')
('vfx-3', 'hdr', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.051500', '0.051524')
('color', 'owner', '0.000029', '0.000151', '0.000000', '0.000195', '0.000000', '0.006265', '0.006285')
('color', 'vfx-1', '0.000029', '0.000138', '0.000000', '0.000176', '0.000000', '0.005754', '0.005774')
('color', 'vfx-2', '0.000035', '0.000219', '0.000000', '0.000263', '0.000000', '0.007308', '0.007334')
('color', 'vfx-3', '0.000031', '0.000143', '0.000000', '0.000183', '0.000000', '0.006092', '0.006119')
('color', 'sound', '0.000033', '0.000179', '0.000000', '0.000220', '0.000000', '0.054676', '0.054741')
('color', 'hdr', '0.000035', '0.000185', '0.000000', '0.000227', '0.000000', '0.052484', '0.052510')
('sound', 'owner', '0.000034', '0.000172', '0.000000', '0.000214', '0.000000', '0.054441', '0.054464')
('sound', 'vfx-1', '0.000027', '0.000154', '0.000000', '0.000196', '0.000000', '0.051946', '0.051972')
('sound', 'vfx-2', '0.000029', '0.000155', '0.000000', '0.000200', '0.000000', '0.052794', '0.052818')
('sound', 'vfx-3', '0.000057', '0.000409', '0.000000', '0.000965', '0.000000', '0.052980', '0.053002')
('sound', 'color', '0.000037', '0.000186', '0.000000', '0.000229', '0.000000', '0.055006', '0.055029')
('sound', 'hdr', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.007987', '0.008054')
('hdr', 'owner', '0.000028', '0.000142', '0.000000', '0.000184', '0.000000', '0.059813', '0.059884')
('hdr', 'vfx-1', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.050883', '0.050906')
('hdr', 'vfx-2', '0.000037', '0.000189', '0.000000', '0.000231', '0.000000', '0.051302', '0.051332')
('hdr', 'vfx-3', '0.000025', '0.000180', '0.000000', '0.000219', '0.000000', '0.053245', '0.053268')
('hdr', 'color', '0.000055', '0.000177', '0.000000', '0.000219', '0.000000', '0.053341', '0.053366')
('hdr', 'sound', '0.000035', '0.000172', '0.000000', '0.000211', '0.000000', '0.007242', '0.007265')
('owner', 'vfx-1', '0.000029', '0.000177', '0.000000', '0.000219', '0.000000', '0.010026', '0.010092')
('owner', 'vfx-2', '0.000029', '0.000159', '0.000000', '0.000200', '0.000000', '0.011422', '0.011446')
('owner', 'vfx-3', '0.000026', '0.000152', '0.000000', '0.000197', '0.000000', '0.006451', '0.006475')
('owner', 'color', '0.000034', '0.000156', '0.000000', '0.000196', '0.000000', '0.005956', '0.005976')
('owner', 'sound', '0.000028', '0.000133', '0.000000', '0.000174', '0.000000', '0.053123', '0.053148')
('owner', 'hdr', '0.000028', '0.000139', '0.000000', '0.000177', '0.000000', '0.051337', '0.051363')
('vfx-1', 'owner', '0.000033', '0.000159', '0.000000', '0.000200', '0.000000', '0.011195', '0.011213')
('vfx-1', 'vfx-2', '0.000034', '0.000182', '0.000000', '0.000225', '0.000000', '0.019007', '0.019067')
('vfx-1', 'vfx-3', '0.000026', '0.000141', '0.000000', '0.000181', '0.000000', '0.007652', '0.007716')
('vfx-1', 'color', '0.000033', '0.000176', '0.000000', '0.000217', '0.000000', '0.006298', '0.006322')
('vfx-1', 'sound', '0.000028', '0.000128', '0.000000', '0.000167', '0.000000', '0.052233', '0.052253')
('vfx-1', 'hdr', '0.000031', '0.000163', '0.000000', '0.000204', '0.000000', '0.052776', '0.052801')
('vfx-2', 'owner', '0.000028', '0.000162', '0.000000', '0.000205', '0.000000', '0.006528', '0.006545')
('vfx-2', 'vfx-1', '0.000031', '0.000147', '0.000000', '0.000186', '0.000000', '0.006408', '0.006442')
('vfx-2', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000169', '0.000000', '0.006198', '0.006222')
('vfx-2', 'color', '0.000026', '0.000147', '0.000000', '0.000191', '0.000000', '0.009488', '0.009534')
('vfx-2', 'sound', '0.000027', '0.000148', '0.000000', '0.000193', '0.000000', '0.053322', '0.053346')
('vfx-2', 'hdr', '0.000033', '0.000236', '0.000000', '0.000306', '0.000000', '0.052963', '0.053018')
('vfx-3', 'owner', '0.000028', '0.000138', '0.000000', '0.000178', '0.000000', '0.005860', '0.005879')
('vfx-3', 'vfx-1', '0.000032', '0.000142', '0.000000', '0.000183', '0.000000', '0.004496', '0.004519')
('vfx-3', 'vfx-2', '0.000026', '0.000146', '0.000000', '0.000188', '0.000000', '0.005776', '0.005798')
('vfx-3', 'color', '0.000025', '0.000142', '0.000000', '0.000183', '0.000000', '0.006222', '0.006239')
('vfx-3', 'sound', '0.000033', '0.000200', '0.000000', '0.000244', '0.000000', '0.054731', '0.054797')
('vfx-3', 'hdr', '0.000045', '0.000164', '0.000000', '0.000211', '0.000000', '0.051471', '0.051496')
('color', 'owner', '0.000030', '0.000164', '0.000000', '0.000209', '0.000000', '0.005938', '0.005961')
('color', 'vfx-1', '0.000029', '0.000145', '0.000000', '0.000186', '0.000000', '0.005878', '0.005900')
('color', 'vfx-2', '0.000045', '0.000169', '0.000000', '0.000209', '0.000000', '0.005987', '0.006008')
('color', 'vfx-3', '0.000030', '0.000153', '0.000000', '0.000193', '0.000000', '0.007688', '0.007717')
('color', 'sound', '0.000055', '0.000203', '0.000000', '0.000246', '0.000000', '0.053069', '0.053092')
('color', 'hdr', '0.000038', '0.000177', '0.000000', '0.000220', '0.000000', '0.053626', '0.053653')
('sound', 'owner', '0.000032', '0.000174', '0.000000', '0.000215', '0.000000', '0.051637', '0.051662')
('sound', 'vfx-1', '0.000041', '0.000188', '0.000000', '0.000230', '0.000000', '0.051072', '0.051094')
('sound', 'vfx-2', '0.000027', '0.000141', '0.000000', '0.000182', '0.000000', '0.052098', '0.052123')
('sound', 'vfx-3', '0.000076', '0.000211', '0.000000', '0.000254', '0.000000', '0.050843', '0.050871')
('sound', 'color', '0.000034', '0.000204', '0.000000', '0.000246', '0.000000', '0.051746', '0.051769')
('sound', 'hdr', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.006393', '0.006415')
('hdr', 'owner', '0.000028', '0.000181', '0.000000', '0.000226', '0.000000', '0.057267', '0.057353')
('hdr', 'vfx-1', '0.000025', '0.000194', '0.000000', '0.000245', '0.000000', '0.051578', '0.051632')
('hdr', 'vfx-2', '0.000028', '0.000153', '0.000000', '0.000193', '0.000000', '0.053264', '0.053287')
('hdr', 'vfx-3', '0.000028', '0.000149', '0.000000', '0.000190', '0.000000', '0.052961', '0.052984')
('hdr', 'color', '0.000025', '0.000140', '0.000000', '0.000179', '0.000000', '0.054704', '0.054731')
('hdr', 'sound', '0.000027', '0.000186', '0.000000', '0.000228', '0.000000', '0.007887', '0.007911')
('owner', 'vfx-1', '0.000029', '0.000143', '0.000000', '0.000183', '0.000000', '0.009129', '0.009183')
('owner', 'vfx-2', '0.000035', '0.000176', '0.000000', '0.000236', '0.000000', '0.005993', '0.006020')
('owner', 'vfx-3', '0.000035', '0.000188', '0.000000', '0.000230', '0.000000', '0.006111', '0.006171')
('owner', 'color', '0.000029', '0.000161', '0.000000', '0.000200', '0.000000', '0.006803', '0.006823')
('owner', 'sound', '0.000039', '0.000171', '0.000000', '0.000212', '0.000000', '0.051192', '0.051214')
('owner', 'hdr', '0.000030', '0.000149', '0.000000', '0.000191', '0.000000', '0.054953', '0.054979')
('vfx-1', 'owner', '0.000046', '0.000204', '0.000000', '0.000249', '0.000000', '0.010136', '0.010161')
('vfx-1', 'vfx-2', '0.000032', '0.000139', '0.000000', '0.000186', '0.000000', '0.007074', '0.007116')
('vfx-1', 'vfx-3', '0.000026', '0.000186', '0.000000', '0.000232', '0.000000', '0.008366', '0.008419')
('vfx-1', 'color', '0.000032', '0.000143', '0.000000', '0.000182', '0.000000', '0.005640', '0.005655')
('vfx-1', 'sound', '0.000053', '0.000177', '0.000000', '0.000218', '0.000000', '0.050412', '0.050441')
('vfx-1', 'hdr', '0.000025', '0.000144', '0.000000', '0.000185', '0.000000', '0.054956', '0.054979')
('vfx-2', 'owner', '0.000025', '0.000136', '0.000000', '0.000175', '0.000000', '0.006416', '0.006431')
('vfx-2', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000175', '0.000000', '0.005096', '0.005117')
('vfx-2', 'vfx-3', '0.000025', '0.000147', '0.000000', '0.000190', '0.000000', '0.004731', '0.004749')
('vfx-2', 'color', '0.000054', '0.000184', '0.000000', '0.000229', '0.000000', '0.009398', '0.009451')
('vfx-2', 'sound', '0.000025', '0.000135', '0.000000', '0.000177', '0.000000', '0.053056', '0.053079')
('vfx-2', 'hdr', '0.000033', '0.000154', '0.000000', '0.000197', '0.000000', '0.054034', '0.054059')
('vfx-3', 'owner', '0.000026', '0.000152', '0.000000', '0.000194', '0.000000', '0.006278', '0.006373')
('vfx-3', 'vfx-1', '0.000032', '0.000164', '0.000000', '0.000212', '0.000000', '0.006471', '0.006494')
('vfx-3', 'vfx-2', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.005213', '0.005235')
('vfx-3', 'color', '0.000035', '0.001327', '0.000000', '0.001416', '0.000000', '0.007968', '0.007990')
('vfx-3', 'sound', '0.000028', '0.000162', '0.000000', '0.000205', '0.000000', '0.054921', '0.054989')
('vfx-3', 'hdr', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.050998', '0.051023')
('color', 'owner', '0.000030', '0.000173', '0.000000', '0.000215', '0.000000', '0.006538', '0.006564')
('color', 'vfx-1', '0.000031', '0.000165', '0.000000', '0.000206', '0.000000', '0.006353', '0.006376')
('color', 'vfx-2', '0.000027', '0.000153', '0.000000', '0.000205', '0.000000', '0.005291', '0.005314')
('color', 'vfx-3', '0.000028', '0.000191', '0.000000', '0.000241', '0.000000', '0.010452', '0.010475')
('color', 'sound', '0.000028', '0.000148', '0.000000', '0.000189', '0.000000', '0.053580', '0.053605')
('color', 'hdr', '0.000034', '0.000182', '0.000000', '0.000226', '0.000000', '0.054078', '0.054104')
('sound', 'owner', '0.000027', '0.000161', '0.000000', '0.000203', '0.000000', '0.051785', '0.051811')
('sound', 'vfx-1', '0.000033', '0.000176', '0.000000', '0.000218', '0.000000', '0.051256', '0.051279')
('sound', 'vfx-2', '0.000058', '0.000221', '0.000000', '0.000269', '0.000000', '0.051641', '0.051666')
('sound', 'vfx-3', '0.000035', '0.000165', '0.000000', '0.000207', '0.000000', '0.050939', '0.050960')
('sound', 'color', '0.000027', '0.000149', '0.000000', '0.000190', '0.000000', '0.053483', '0.053515')
('sound', 'hdr', '0.000030', '0.000158', '0.000000', '0.000202', '0.000000', '0.006060', '0.006082')
('hdr', 'owner', '0.000029', '0.000150', '0.000000', '0.000189', '0.000000', '0.055976', '0.056049')
('hdr', 'vfx-1', '0.000026', '0.000146', '0.000000', '0.000185', '0.000000', '0.051124', '0.051154')
('hdr', 'vfx-2', '0.000027', '0.000156', '0.000000', '0.000195', '0.000000', '0.052012', '0.052042')
('hdr', 'vfx-3', '0.000034', '0.000159', '0.000000', '0.000199', '0.000000', '0.052942', '0.052993')
('hdr', 'color', '0.000026', '0.000149', '0.000000', '0.000189', '0.000000', '0.053249', '0.053277')
('hdr', 'sound', '0.000073', '0.000194', '0.000000', '0.000234', '0.000000', '0.006771', '0.006794')
('owner', 'vfx-1', '0.000029', '0.000140', '0.000000', '0.000180', '0.000000', '0.008569', '0.008652')
('owner', 'vfx-2', '0.000026', '0.000148', '0.000000', '0.000188', '0.000000', '0.005839', '0.005858')
('owner', 'vfx-3', '0.000028', '0.000141', '0.000000', '0.000187', '0.000000', '0.005626', '0.005643')
('owner', 'color', '0.000026', '0.000147', '0.000000', '0.000190', '0.000000', '0.008498', '0.008519')
('owner', 'sound', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.052402', '0.052425')
('owner', 'hdr', '0.000030', '0.000144', '0.000000', '0.000184', '0.000000', '0.051603', '0.051628')
('vfx-1', 'owner', '0.000029', '0.000150', '0.000000', '0.000193', '0.000000', '0.006102', '0.006121')
('vfx-1', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000175', '0.000000', '0.007021', '0.007067')
('vfx-1', 'vfx-3', '0.000034', '0.000457', '0.000000', '0.000518', '0.000000', '0.008165', '0.008216')
('vfx-1', 'color', '0.000052', '0.000191', '0.000000', '0.000232', '0.000000', '0.005771', '0.005805')
('vfx-1', 'sound', '0.000035', '0.000373', '0.000000', '0.000436', '0.000000', '0.053163', '0.053185')
('vfx-1', 'hdr', '0.000031', '0.000151', '0.000000', '0.000190', '0.000000', '0.052448', '0.052473')
('vfx-2', 'owner', '0.000035', '0.000178', '0.000000', '0.000253', '0.000000', '0.009990', '0.010007')
('vfx-2', 'vfx-1', '0.000031', '0.000164', '0.000000', '0.000206', '0.000000', '0.004140', '0.004158')
('vfx-2', 'vfx-3', '0.000029', '0.000139', '0.000000', '0.000182', '0.000000', '0.004673', '0.004690')
('vfx-2', 'color', '0.000032', '0.000178', '0.000000', '0.000223', '0.000000', '0.010390', '0.010437')
('vfx-2', 'sound', '0.000033', '0.000178', '0.000000', '0.000221', '0.000000', '0.050999', '0.051021')
('vfx-2', 'hdr', '0.000029', '0.000145', '0.000000', '0.000187', '0.000000', '0.052779', '0.052816')
('vfx-3', 'owner', '0.000034', '0.000145', '0.000000', '0.000189', '0.000000', '0.007850', '0.007873')
('vfx-3', 'vfx-1', '0.000033', '0.000172', '0.000000', '0.000212', '0.000000', '0.004790', '0.004813')
('vfx-3', 'vfx-2', '0.000026', '0.000144', '0.000000', '0.000185', '0.000000', '0.005137', '0.005157')
('vfx-3', 'color', '0.000026', '0.000132', '0.000000', '0.000171', '0.000000', '0.005626', '0.005644')
('vfx-3', 'sound', '0.000026', '0.000121', '0.000000', '0.000158', '0.000000', '0.053680', '0.053942')
('vfx-3', 'hdr', '0.000032', '0.000166', '0.000000', '0.000205', '0.000000', '0.051054', '0.051080')
('color', 'owner', '0.000034', '0.000174', '0.000000', '0.000216', '0.000000', '0.006337', '0.006384')
('color', 'vfx-1', '0.000033', '0.000155', '0.000000', '0.000196', '0.000000', '0.007765', '0.007788')
('color', 'vfx-2', '0.000027', '0.000147', '0.000000', '0.000187', '0.000000', '0.006232', '0.006255')
('color', 'vfx-3', '0.000034', '0.000199', '0.000000', '0.000240', '0.000000', '0.005416', '0.005437')
('color', 'sound', '0.000033', '0.000187', '0.000000', '0.000231', '0.000000', '0.052827', '0.052854')
('color', 'hdr', '0.000024', '0.000136', '0.000000', '0.000174', '0.000000', '0.052115', '0.052137')
('sound', 'owner', '0.000035', '0.000172', '0.000000', '0.000220', '0.000000', '0.051787', '0.051811')
('sound', 'vfx-1', '0.000027', '0.000141', '0.000000', '0.000190', '0.000000', '0.051471', '0.051498')
('sound', 'vfx-2', '0.000026', '0.000147', '0.000000', '0.000205', '0.000000', '0.052851', '0.052877')
('sound', 'vfx-3', '0.000026', '0.000171', '0.000000', '0.000207', '0.000000', '0.053614', '0.053636')
('sound', 'color', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.051435', '0.051459')
('sound', 'hdr', '0.000031', '0.000165', '0.000000', '0.000207', '0.000000', '0.006416', '0.006436')
('hdr', 'owner', '0.000028', '0.000150', '0.000000', '0.000190', '0.000000', '0.056481', '0.056590')
('hdr', 'vfx-1', '0.000038', '0.000193', '0.000000', '0.000228', '0.000000', '0.050894', '0.050918')
('hdr', 'vfx-2', '0.000028', '0.000145', '0.000000', '0.000187', '0.000000', '0.052785', '0.052813')
('hdr', 'vfx-3', '0.000028', '0.000161', '0.000000', '0.000201', '0.000000', '0.052688', '0.052717')
('hdr', 'color', '0.000034', '0.000165', '0.000000', '0.000208', '0.000000', '0.053446', '0.053471')
('hdr', 'sound', '0.000026', '0.000161', '0.000000', '0.000206', '0.000000', '0.008406', '0.008428')
('owner', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000188', '0.000000', '0.008733', '0.008792')
('owner', 'vfx-2', '0.000035', '0.000174', '0.000000', '0.000217', '0.000000', '0.009058', '0.009080')
('owner', 'vfx-3', '0.000026', '0.000119', '0.000000', '0.000160', '0.000000', '0.006377', '0.006400')
('owner', 'color', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.006086', '0.006105')
('owner', 'sound', '0.000026', '0.000151', '0.000000', '0.000193', '0.000000', '0.052029', '0.052055')
('owner', 'hdr', '0.000052', '0.000196', '0.000000', '0.000240', '0.000000', '0.051566', '0.051593')
('vfx-1', 'owner', '0.000034', '0.000154', '0.000000', '0.000196', '0.000000', '0.006115', '0.006133')
('vfx-1', 'vfx-2', '0.000030', '0.000166', '0.000000', '0.000204', '0.000000', '0.008355', '0.008416')
('vfx-1', 'vfx-3', '0.000027', '0.000149', '0.000000', '0.000183', '0.000000', '0.007574', '0.007628')
('vfx-1', 'color', '0.000030', '0.000150', '0.000000', '0.000200', '0.000000', '0.007940', '0.007956')
('vfx-1', 'sound', '0.000035', '0.000170', '0.000000', '0.000221', '0.000000', '0.054512', '0.054535')
('vfx-1', 'hdr', '0.000027', '0.000138', '0.000000', '0.000178', '0.000000', '0.051172', '0.051204')
('vfx-2', 'owner', '0.000031', '0.000162', '0.000000', '0.000206', '0.000000', '0.008499', '0.008518')
('vfx-2', 'vfx-1', '0.000029', '0.000141', '0.000000', '0.000183', '0.000000', '0.004181', '0.004225')
('vfx-2', 'vfx-3', '0.000036', '0.000163', '0.000000', '0.000206', '0.000000', '0.004595', '0.004615')
('vfx-2', 'color', '0.000025', '0.000114', '0.000000', '0.000150', '0.000000', '0.010625', '0.010680')
('vfx-2', 'sound', '0.000056', '0.000174', '0.000000', '0.000209', '0.000000', '0.051420', '0.051443')
('vfx-2', 'hdr', '0.000027', '0.000146', '0.000000', '0.000190', '0.000000', '0.054158', '0.054180')
('vfx-3', 'owner', '0.000026', '0.000118', '0.000000', '0.000157', '0.000000', '0.007222', '0.007256')
('vfx-3', 'vfx-1', '0.000031', '0.000208', '0.000000', '0.000253', '0.000000', '0.006368', '0.006384')
('vfx-3', 'vfx-2', '0.000025', '0.000135', '0.000000', '0.000174', '0.000000', '0.004096', '0.004114')
('vfx-3', 'color', '0.000032', '0.000170', '0.000000', '0.000215', '0.000000', '0.006559', '0.006576')
('vfx-3', 'sound', '0.000034', '0.000171', '0.000000', '0.000213', '0.000000', '0.054273', '0.054337')
('vfx-3', 'hdr', '0.000025', '0.000155', '0.000000', '0.000196', '0.000000', '0.052781', '0.052808')
('color', 'owner', '0.000028', '0.000159', '0.000000', '0.000276', '0.000000', '0.006713', '0.006742')
('color', 'vfx-1', '0.000036', '0.000166', '0.000000', '0.000210', '0.000000', '0.006625', '0.006656')
('color', 'vfx-2', '0.000027', '0.000192', '0.000000', '0.000237', '0.000000', '0.006220', '0.006248')
('color', 'vfx-3', '0.000036', '0.000166', '0.000000', '0.000210', '0.000000', '0.006442', '0.006470')
('color', 'sound', '0.000033', '0.000163', '0.000000', '0.000207', '0.000000', '0.052776', '0.052800')
('color', 'hdr', '0.000027', '0.000155', '0.000000', '0.000197', '0.000000', '0.053939', '0.053972')
('sound', 'owner', '0.000028', '0.000148', '0.000000', '0.000192', '0.000000', '0.051169', '0.051196')
('sound', 'vfx-1', '0.000032', '0.000161', '0.000000', '0.000200', '0.000000', '0.052841', '0.052863')
('sound', 'vfx-2', '0.000027', '0.000139', '0.000000', '0.000181', '0.000000', '0.051325', '0.051387')
('sound', 'vfx-3', '0.000066', '0.000266', '0.000000', '0.000312', '0.000000', '0.054592', '0.054619')
('sound', 'color', '0.000035', '0.000177', '0.000000', '0.000374', '0.000000', '0.051586', '0.051612')
('sound', 'hdr', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.006258', '0.006279')
('hdr', 'owner', '0.000028', '0.000148', '0.000000', '0.000190', '0.000000', '0.055871', '0.055938')
('hdr', 'vfx-1', '0.000035', '0.000178', '0.000000', '0.000232', '0.000000', '0.051197', '0.051225')
('hdr', 'vfx-2', '0.000033', '0.000175', '0.000000', '0.000217', '0.000000', '0.052702', '0.052727')
('hdr', 'vfx-3', '0.000030', '0.000150', '0.000000', '0.000189', '0.000000', '0.054529', '0.054554')
('hdr', 'color', '0.000034', '0.000181', '0.000000', '0.000223', '0.000000', '0.053587', '0.053611')
('hdr', 'sound', '0.000032', '0.000162', '0.000000', '0.000212', '0.000000', '0.006273', '0.006292')
('owner', 'vfx-1', '0.000037', '0.000180', '0.000000', '0.000223', '0.000000', '0.009563', '0.009635')
('owner', 'vfx-2', '0.000036', '0.000190', '0.000000', '0.000234', '0.000000', '0.006163', '0.006187')
('owner', 'vfx-3', '0.000036', '0.000153', '0.000000', '0.000194', '0.000000', '0.005385', '0.005404')
('owner', 'color', '0.000026', '0.000142', '0.000000', '0.000183', '0.000000', '0.006413', '0.006433')
('owner', 'sound', '0.000050', '0.000173', '0.000000', '0.000216', '0.000000', '0.054553', '0.054582')
('owner', 'hdr', '0.000033', '0.000175', '0.000000', '0.000219', '0.000000', '0.052071', '0.052094')
('vfx-1', 'owner', '0.000030', '0.000137', '0.000000', '0.000177', '0.000000', '0.006093', '0.006113')
('vfx-1', 'vfx-2', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.009489', '0.009546')
('vfx-1', 'vfx-3', '0.000025', '0.000135', '0.000000', '0.000173', '0.000000', '0.006587', '0.006631')
('vfx-1', 'color', '0.000029', '0.000141', '0.000000', '0.000180', '0.000000', '0.005918', '0.005934')
