('vfx-2', 'color', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.012617', '0.012673')
('vfx-2', 'sound', '0.000027', '0.000141', '0.000000', '0.000176', '0.000000', '0.052500', '0.052563')
('vfx-3', 'vfx-1', '0.000033', '0.000170', '0.000000', '0.000211', '0.000000', '0.007583', '0.007646')
('vfx-3', 'vfx-2', '0.000033', '0.000170', '0.000000', '0.000211', '0.000000', '0.007553', '0.007616')
('vfx-3', 'color', '0.000028', '0.000139', '0.000000', '0.000202', '0.000000', '0.015837', '0.015883')
('vfx-3', 'sound', '0.000035', '0.000159', '0.000000', '0.000200', '0.000000', '0.055852', '0.055949')
('color', 'vfx-1', '0.000047', '0.000292', '0.000000', '0.000353', '0.000000', '0.009294', '0.009409')
('color', 'vfx-2', '0.000043', '0.000177', '0.000000', '0.000219', '0.000000', '0.008685', '0.008790')
('color', 'vfx-3', '0.000050', '0.000279', '0.000000', '0.000338', '0.000000', '0.012034', '0.012174')
('color', 'sound', '0.000036', '0.000195', '0.000000', '0.000264', '0.000000', '0.055128', '0.055245')
('sound', 'vfx-1', '0.000050', '0.000238', '0.000000', '0.000307', '0.000000', '0.052909', '0.052972')
('sound', 'vfx-2', '0.000034', '0.000145', '0.000000', '0.000192', '0.000000', '0.054117', '0.054184')
('sound', 'vfx-3', '0.000035', '0.000177', '0.000000', '0.000218', '0.000000', '0.053061', '0.053121')
('sound', 'color', '0.000033', '0.000142', '0.000000', '0.000183', '0.000000', '0.064983', '0.065050')
('vfx-1', 'vfx-2', '0.000034', '0.000174', '0.000000', '0.000220', '0.000000', '0.009540', '0.009601')
('vfx-1', 'vfx-3', '0.000026', '0.000143', '0.000000', '0.000184', '0.000000', '0.006433', '0.006486')
('vfx-1', 'color', '0.000027', '0.000134', '0.000000', '0.000180', '0.000000', '0.015950', '0.016005')
('vfx-1', 'sound', '0.000068', '0.000243', '0.000000', '0.000312', '0.000000', '0.052767', '0.052830')
('vfx-2', 'vfx-1', '0.000027', '0.000152', '0.000000', '0.000196', '0.000000', '0.006642', '0.006696')
('vfx-2', 'vfx-3', '0.000027', '0.000137', '0.000000', '0.000178', '0.000000', '0.005927', '0.005976')
('vfx-2', 'color', '0.000032', '0.000178', '0.000000', '0.000221', '0.000000', '0.012737', '0.012791')
('vfx-2', 'sound', '0.000032', '0.000156', '0.000000', '0.000198', '0.000000', '0.053395', '0.053456')
('vfx-3', 'vfx-1', '0.000027', '0.000178', '0.000000', '0.000221', '0.000000', '0.006956', '0.007091')
('vfx-3', 'vfx-2', '0.000026', '0.000151', '0.000000', '0.000191', '0.000000', '0.006214', '0.006264')
('vfx-3', 'color', '0.000025', '0.000148', '0.000000', '0.000248', '0.000000', '0.015765', '0.015849')
('vfx-3', 'sound', '0.000032', '0.000158', '0.000000', '0.000198', '0.000000', '0.052922', '0.052987')
('color', 'vfx-1', '0.000057', '0.000367', '0.000000', '0.000427', '0.000000', '0.008627', '0.008745')
('color', 'vfx-2', '0.000052', '0.000309', '0.000000', '0.000377', '0.000000', '0.009250', '0.009428')
('color', 'vfx-3', '0.000089', '0.000782', '0.000000', '0.001662', '0.000000', '0.009809', '0.009959')
('color', 'sound', '0.000043', '0.000269', '0.000000', '0.000327', '0.000000', '0.055894', '0.056071')
('sound', 'vfx-1', '0.000037', '0.000157', '0.000000', '0.000208', '0.000000', '0.057134', '0.057200')
('sound', 'vfx-2', '0.000028', '0.000142', '0.000000', '0.000181', '0.000000', '0.053117', '0.053179')
('sound', 'vfx-3', '0.000033', '0.000176', '0.000000', '0.000218', '0.000000', '0.055076', '0.055140')
('sound', 'color', '0.000028', '0.000179', '0.000000', '0.000223', '0.000000', '0.057879', '0.057944')
('vfx-1', 'vfx-2', '0.000067', '0.000204', '0.000000', '0.000248', '0.000000', '0.010226', '0.010278')
('vfx-1', 'vfx-3', '0.000025', '0.000139', '0.000000', '0.000179', '0.000000', '0.007786', '0.007834')
('vfx-1', 'color', '0.000034', '0.000176', '0.000000', '0.000218', '0.000000', '0.015340', '0.015458')
('vfx-1', 'sound', '0.000036', '0.000174', '0.000000', '0.000218', '0.000000', '0.054980', '0.055043')
('vfx-2', 'vfx-1', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.006869', '0.006913')
('vfx-2', 'vfx-3', '0.000053', '0.000168', '0.000000', '0.000207', '0.000000', '0.006478', '0.006526')
('vfx-2', 'color', '0.000026', '0.000140', '0.000000', '0.000181', '0.000000', '0.012714', '0.012762')
('vfx-2', 'sound', '0.000036', '0.000168', '0.000000', '0.000209', '0.000000', '0.053526', '0.053592')
('vfx-3', 'vfx-1', '0.000035', '0.000184', '0.000000', '0.000232', '0.000000', '0.007425', '0.007535')
('vfx-3', 'vfx-2', '0.000033', '0.000175', '0.000000', '0.000218', '0.000000', '0.006875', '0.006922')
('vfx-3', 'color', '0.000030', '0.000163', '0.000000', '0.000215', '0.000000', '0.021624', '0.021686')
('vfx-3', 'sound', '0.000033', '0.000160', '0.000000', '0.000201', '0.000000', '0.053634', '0.053700')
('color', 'vfx-1', '0.000041', '0.000237', '0.000000', '0.000293', '0.000000', '0.008670', '0.008760')
('color', 'vfx-2', '0.000036', '0.000227', '0.000000', '0.000284', '0.000000', '0.009324', '0.009453')
('color', 'vfx-3', '0.000064', '0.000376', '0.000000', '0.000439', '0.000000', '0.010360', '0.010539')
('color', 'sound', '0.000048', '0.000268', '0.000000', '0.000323', '0.000000', '0.056371', '0.056501')
('sound', 'vfx-1', '0.000026', '0.000136', '0.000000', '0.000175', '0.000000', '0.055717', '0.055814')
('sound', 'vfx-2', '0.000056', '0.000216', '0.000000', '0.000262', '0.000000', '0.053149', '0.053218')
('sound', 'vfx-3', '0.000055', '0.000256', '0.000000', '0.000340', '0.000000', '0.052839', '0.052902')
('sound', 'color', '0.000028', '0.000158', '0.000000', '0.000202', '0.000000', '0.059640', '0.059711')
('vfx-1', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000179', '0.000000', '0.006991', '0.007040')
('vfx-1', 'vfx-3', '0.000032', '0.000178', '0.000000', '0.000221', '0.000000', '0.006382', '0.006427')
('vfx-1', 'color', '0.000025', '0.000140', '0.000000', '0.000173', '0.000000', '0.014106', '0.014157')
('vfx-1', 'sound', '0.000034', '0.000230', '0.000000', '0.000283', '0.000000', '0.055065', '0.055130')
('vfx-2', 'vfx-1', '0.000027', '0.000148', '0.000000', '0.000190', '0.000000', '0.007502', '0.007561')
('vfx-2', 'vfx-3', '0.000031', '0.000175', '0.000000', '0.000218', '0.000000', '0.006641', '0.006724')
('vfx-2', 'color', '0.000036', '0.000220', '0.000000', '0.000267', '0.000000', '0.013261', '0.013337')
('vfx-2', 'sound', '0.000040', '0.000159', '0.000000', '0.000205', '0.000000', '0.053216', '0.053316')
('vfx-3', 'vfx-1', '0.000028', '0.000138', '0.000000', '0.000178', '0.000000', '0.006169', '0.006219')
('vfx-3', 'vfx-2', '0.000033', '0.000164', '0.000000', '0.000206', '0.000000', '0.007463', '0.007528')
('vfx-3', 'color', '0.000029', '0.000149', '0.000000', '0.000193', '0.000000', '0.014678', '0.014739')
('vfx-3', 'sound', '0.000027', '0.000153', '0.000000', '0.000195', '0.000000', '0.058078', '0.058145')
('color', 'vfx-1', '0.000079', '0.000287', '0.000000', '0.000339', '0.000000', '0.009556', '0.009678')
('color', 'vfx-2', '0.000042', '0.000298', '0.000000', '0.000361', '0.000000', '0.010119', '0.010269')
('color', 'vfx-3', '0.000060', '0.000390', '0.000000', '0.000462', '0.000000', '0.010596', '0.010747')
('color', 'sound', '0.000034', '0.000206', '0.000000', '0.000253', '0.000000', '0.055465', '0.055594')
('sound', 'vfx-1', '0.000027', '0.000323', '0.000000', '0.000390', '0.000000', '0.054289', '0.054552')
('sound', 'vfx-2', '0.000034', '0.000177', '0.000000', '0.000212', '0.000000', '0.052918', '0.052986')
('sound', 'vfx-3', '0.000028', '0.000147', '0.000000', '0.000189', '0.000000', '0.052684', '0.052799')
('sound', 'color', '0.000033', '0.000170', '0.000000', '0.000213', '0.000000', '0.062143', '0.062208')
('vfx-1', 'vfx-2', '0.000027', '0.000149', '0.000000', '0.000192', '0.000000', '0.006766', '0.006841')
('vfx-1', 'vfx-3', '0.000029', '0.000149', '0.000000', '0.000190', '0.000000', '0.008396', '0.008454')
('vfx-1', 'color', '0.000025', '0.000158', '0.000000', '0.000200', '0.000000', '0.011347', '0.011401')
('vfx-1', 'sound', '0.000034', '0.000169', '0.000000', '0.000213', '0.000000', '0.052893', '0.052964')
('vfx-2', 'vfx-1', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.006295', '0.007007')
('vfx-2', 'vfx-3', '0.000034', '0.000189', '0.000000', '0.000229', '0.000000', '0.007680', '0.007780')
('vfx-2', 'color', '0.000027', '0.000153', '0.000000', '0.000194', '0.000000', '0.014744', '0.014801')
('vfx-2', 'sound', '0.000034', '0.000179', '0.000000', '0.000225', '0.000000', '0.053643', '0.053708')
('vfx-3', 'vfx-1', '0.000033', '0.000162', '0.000000', '0.000202', '0.000000', '0.007949', '0.007997')
('vfx-3', 'vfx-2', '0.000033', '0.000172', '0.000000', '0.000214', '0.000000', '0.006533', '0.006580')
('vfx-3', 'color', '0.000026', '0.000141', '0.000000', '0.000183', '0.000000', '0.012414', '0.012473')
('vfx-3', 'sound', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.054358', '0.054635')
('color', 'vfx-1', '0.000071', '0.000397', '0.000000', '0.000467', '0.000000', '0.013481', '0.013635')
('color', 'vfx-2', '0.000050', '0.000306', '0.000000', '0.000369', '0.000000', '0.009261', '0.009377')
('color', 'vfx-3', '0.000077', '0.000421', '0.000000', '0.000495', '0.000000', '0.010099', '0.010250')
('color', 'sound', '0.000053', '0.000336', '0.000000', '0.000405', '0.000000', '0.054653', '0.054871')
('sound', 'vfx-1', '0.000036', '0.000174', '0.000000', '0.000215', '0.000000', '0.055446', '0.055513')
('sound', 'vfx-2', '0.000028', '0.000139', '0.000000', '0.000178', '0.000000', '0.055798', '0.055876')
('sound', 'vfx-3', '0.000027', '0.000141', '0.000000', '0.000183', '0.000000', '0.055018', '0.055087')
('sound', 'color', '0.000033', '0.000169', '0.000000', '0.000214', '0.000000', '0.057119', '0.057184')
('vfx-1', 'vfx-2', '0.000033', '0.000169', '0.000000', '0.000210', '0.000000', '0.006773', '0.006837')
('vfx-1', 'vfx-3', '0.000025', '0.000139', '0.000000', '0.000173', '0.000000', '0.006281', '0.006324')
('vfx-1', 'color', '0.000026', '0.000137', '0.000000', '0.000182', '0.000000', '0.011345', '0.011401')
('vfx-1', 'sound', '0.000031', '0.000169', '0.000000', '0.000212', '0.000000', '0.054894', '0.054988')
('vfx-2', 'vfx-1', '0.000026', '0.000156', '0.000000', '0.000197', '0.000000', '0.006181', '0.006233')
('vfx-2', 'vfx-3', '0.000033', '0.000171', '0.000000', '0.000212', '0.000000', '0.007482', '0.007535')
('vfx-2', 'color', '0.000026', '0.000144', '0.000000', '0.000186', '0.000000', '0.014420', '0.014481')
('vfx-2', 'sound', '0.000058', '0.000207', '0.000000', '0.000252', '0.000000', '0.053735', '0.053793')
('vfx-3', 'vfx-1', '0.000034', '0.000168', '0.000000', '0.000227', '0.000000', '0.006900', '0.006948')
('vfx-3', 'vfx-2', '0.000026', '0.000175', '0.000000', '0.000216', '0.000000', '0.006076', '0.006185')
('vfx-3', 'color', '0.000025', '0.000139', '0.000000', '0.000181', '0.000000', '0.021519', '0.021584')
('vfx-3', 'sound', '0.000028', '0.000139', '0.000000', '0.000178', '0.000000', '0.052548', '0.052611')
('color', 'vfx-1', '0.000051', '0.000294', '0.000000', '0.000354', '0.000000', '0.009748', '0.009891')
('color', 'vfx-2', '0.000082', '0.000304', '0.000000', '0.000363', '0.000000', '0.010589', '0.010763')
('color', 'vfx-3', '0.000049', '0.000268', '0.000000', '0.000322', '0.000000', '0.008822', '0.008939')
('color', 'sound', '0.000070', '0.000401', '0.000000', '0.000483', '0.000000', '0.054614', '0.054744')
('sound', 'vfx-1', '0.000038', '0.000155', '0.000000', '0.000197', '0.000000', '0.056315', '0.056381')
('sound', 'vfx-2', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.054380', '0.054444')
('sound', 'vfx-3', '0.000027', '0.000139', '0.000000', '0.000180', '0.000000', '0.055355', '0.055426')
('sound', 'color', '0.000036', '0.000182', '0.000000', '0.000224', '0.000000', '0.056376', '0.056442')
('vfx-1', 'vfx-2', '0.000032', '0.000158', '0.000000', '0.000199', '0.000000', '0.008678', '0.008732')
('vfx-1', 'vfx-3', '0.000031', '0.000162', '0.000000', '0.000205', '0.000000', '0.006668', '0.006754')
('vfx-1', 'color', '0.000025', '0.000130', '0.000000', '0.000169', '0.000000', '0.015313', '0.015380')
('vfx-1', 'sound', '0.000034', '0.000165', '0.000000', '0.000209', '0.000000', '0.054742', '0.054805')
('vfx-2', 'vfx-1', '0.000025', '0.000131', '0.000000', '0.000171', '0.000000', '0.006213', '0.006261')
('vfx-2', 'vfx-3', '0.000030', '0.000182', '0.000000', '0.000227', '0.000000', '0.006972', '0.007017')
('vfx-2', 'color', '0.000025', '0.000140', '0.000000', '0.000179', '0.000000', '0.012600', '0.012648')
('vfx-2', 'sound', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.053274', '0.053340')
('vfx-3', 'vfx-1', '0.000027', '0.000137', '0.000000', '0.000179', '0.000000', '0.006509', '0.006570')
('vfx-3', 'vfx-2', '0.000027', '0.000157', '0.000000', '0.000200', '0.000000', '0.006694', '0.006752')
('vfx-3', 'color', '0.000029', '0.000150', '0.000000', '0.000193', '0.000000', '0.014481', '0.014540')
('vfx-3', 'sound', '0.000027', '0.000150', '0.000000', '0.000201', '0.000000', '0.052983', '0.053048')
('color', 'vfx-1', '0.000062', '0.000332', '0.000000', '0.000401', '0.000000', '0.010185', '0.010333')
('color', 'vfx-2', '0.000064', '0.000370', '0.000000', '0.000440', '0.000000', '0.009453', '0.009602')
('color', 'vfx-3', '0.000048', '0.000289', '0.000000', '0.000355', '0.000000', '0.010450', '0.010595')
('color', 'sound', '0.000044', '0.000285', '0.000000', '0.000341', '0.000000', '0.054626', '0.054734')
('sound', 'vfx-1', '0.000033', '0.000149', '0.000000', '0.000192', '0.000000', '0.055106', '0.055164')
('sound', 'vfx-2', '0.000057', '0.000198', '0.000000', '0.000239', '0.000000', '0.052543', '0.052607')
('sound', 'vfx-3', '0.000028', '0.000153', '0.000000', '0.000195', '0.000000', '0.053492', '0.053553')
('sound', 'color', '0.000029', '0.000153', '0.000000', '0.000189', '0.000000', '0.058933', '0.058997')
('vfx-1', 'vfx-2', '0.000035', '0.000194', '0.000000', '0.000237', '0.000000', '0.006479', '0.006529')
('vfx-1', 'vfx-3', '0.000034', '0.000153', '0.000000', '0.000194', '0.000000', '0.006892', '0.006944')
('vfx-1', 'color', '0.000027', '0.000147', '0.000000', '0.000191', '0.000000', '0.013185', '0.013240')
('vfx-1', 'sound', '0.000036', '0.000181', '0.000000', '0.000225', '0.000000', '0.053152', '0.053223')
('vfx-2', 'vfx-1', '0.000027', '0.000137', '0.000000', '0.000179', '0.000000', '0.006815', '0.006864')
('vfx-2', 'vfx-3', '0.000024', '0.000137', '0.000000', '0.000176', '0.000000', '0.006571', '0.006619')
('vfx-2', 'color', '0.000032', '0.000164', '0.000000', '0.000208', '0.000000', '0.013651', '0.013707')
('vfx-2', 'sound', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.052812', '0.052872')
('vfx-3', 'vfx-1', '0.000029', '0.000152', '0.000000', '0.000194', '0.000000', '0.007317', '0.007366')
('vfx-3', 'vfx-2', '0.000025', '0.000148', '0.000000', '0.000188', '0.000000', '0.006533', '0.006582')
('vfx-3', 'color', '0.000031', '0.000152', '0.000000', '0.000193', '0.000000', '0.015711', '0.015784')
('vfx-3', 'sound', '0.000026', '0.000145', '0.000000', '0.000194', '0.000000', '0.056153', '0.056222')
('color', 'vfx-1', '0.000049', '0.000321', '0.000000', '0.000397', '0.000000', '0.011353', '0.011501')
('color', 'vfx-2', '0.000087', '0.000454', '0.000000', '0.000551', '0.000000', '0.009422', '0.009605')
('color', 'vfx-3', '0.000047', '0.000281', '0.000000', '0.000364', '0.000000', '0.008742', '0.008873')
('color', 'sound', '0.000048', '0.000253', '0.000000', '0.000312', '0.000000', '0.054206', '0.054341')
('sound', 'vfx-1', '0.000032', '0.000149', '0.000000', '0.000194', '0.000000', '0.055638', '0.055729')
('sound', 'vfx-2', '0.000025', '0.000149', '0.000000', '0.000188', '0.000000', '0.052522', '0.052584')
('sound', 'vfx-3', '0.000026', '0.000163', '0.000000', '0.000204', '0.000000', '0.054701', '0.054766')
('sound', 'color', '0.000034', '0.000208', '0.000000', '0.000251', '0.000000', '0.057298', '0.057367')
('vfx-1', 'vfx-2', '0.000028', '0.000142', '0.000000', '0.000182', '0.000000', '0.006199', '0.006246')
('vfx-1', 'vfx-3', '0.000028', '0.000135', '0.000000', '0.000175', '0.000000', '0.006084', '0.006130')
('vfx-1', 'color', '0.000028', '0.000136', '0.000000', '0.000177', '0.000000', '0.015144', '0.015197')
('vfx-1', 'sound', '0.000025', '0.000184', '0.000000', '0.000227', '0.000000', '0.055178', '0.055254')
('vfx-2', 'vfx-1', '0.000027', '0.000156', '0.000000', '0.000195', '0.000000', '0.007132', '0.007188')
('vfx-2', 'vfx-3', '0.000027', '0.000134', '0.000000', '0.000174', '0.000000', '0.005746', '0.005789')
('vfx-2', 'color', '0.000028', '0.000155', '0.000000', '0.000198', '0.000000', '0.012515', '0.012576')
('vfx-2', 'sound', '0.000025', '0.000134', '0.000000', '0.000173', '0.000000', '0.052877', '0.052944')
('vfx-3', 'vfx-1', '0.000043', '0.000153', '0.000000', '0.000193', '0.000000', '0.006154', '0.006197')
('vfx-3', 'vfx-2', '0.000024', '0.000139', '0.000000', '0.000178', '0.000000', '0.005774', '0.005825')
('vfx-3', 'color', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.012726', '0.012776')
('vfx-3', 'sound', '0.000056', '0.000180', '0.000000', '0.000223', '0.000000', '0.052935', '0.053040')
('color', 'vfx-1', '0.000087', '0.000402', '0.000000', '0.000488', '0.000000', '0.010451', '0.010564')
('color', 'vfx-2', '0.000212', '0.000552', '0.000000', '0.000621', '0.000000', '0.009780', '0.009925')
('color', 'vfx-3', '0.000040', '0.000265', '0.000000', '0.000341', '0.000000', '0.009838', '0.010034')
('color', 'sound', '0.000053', '0.000325', '0.000000', '0.000393', '0.000000', '0.056461', '0.056618')
('sound', 'vfx-1', '0.000036', '0.000216', '0.000000', '0.000263', '0.000000', '0.055564', '0.055628')
('sound', 'vfx-2', '0.000033', '0.000166', '0.000000', '0.000209', '0.000000', '0.053247', '0.053385')
('sound', 'vfx-3', '0.000025', '0.000161', '0.000000', '0.000204', '0.000000', '0.053104', '0.053169')
('sound', 'color', '0.000027', '0.000141', '0.000000', '0.000181', '0.000000', '0.056653', '0.056717')
('vfx-1', 'vfx-2', '0.000045', '0.000177', '0.000000', '0.000220', '0.000000', '0.009048', '0.009103')
('vfx-1', 'vfx-3', '0.000035', '0.000173', '0.000000', '0.000213', '0.000000', '0.009452', '0.009503')
('vfx-1', 'color', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.012829', '0.012892')
('vfx-1', 'sound', '0.000057', '0.000403', '0.000000', '0.000960', '0.000000', '0.054440', '0.054508')
('vfx-2', 'vfx-1', '0.000029', '0.000144', '0.000000', '0.000184', '0.000000', '0.006477', '0.006522')
('vfx-2', 'vfx-3', '0.000026', '0.000142', '0.000000', '0.000182', '0.000000', '0.006056', '0.006103')
('vfx-2', 'color', '0.000025', '0.000137', '0.000000', '0.000178', '0.000000', '0.012413', '0.012478')
('vfx-2', 'sound', '0.000028', '0.000151', '0.000000', '0.000194', '0.000000', '0.054676', '0.054750')
('vfx-3', 'vfx-1', '0.000027', '0.000144', '0.000000', '0.000187', '0.000000', '0.007981', '0.008035')
('vfx-3', 'vfx-2', '0.000035', '0.000206', '0.000000', '0.000248', '0.000000', '0.008084', '0.008131')
