('sound', 'hdr', '0.000031', '0.000159', '0.000000', '0.000203', '0.000000', '0.010644', '0.010699')
('hdr', 'owner', '0.000035', '0.000173', '0.000000', '0.000236', '0.000000', '0.062154', '0.062215')
('hdr', 'vfx-1', '0.000029', '0.000146', '0.000000', '0.000185', '0.000000', '0.055077', '0.055107')
('hdr', 'vfx-2', '0.000027', '0.000205', '0.000000', '0.000250', '0.000000', '0.056722', '0.056763')
('hdr', 'vfx-3', '0.000033', '0.000170', '0.000000', '0.000215', '0.000000', '0.056904', '0.056933')
('hdr', 'color', '0.000026', '0.000140', '0.000000', '0.000180', '0.000000', '0.054744', '0.054768')
('hdr', 'sound', '0.000027', '0.000150', '0.000000', '0.000191', '0.000000', '0.010618', '0.010644')
('owner', 'vfx-1', '0.000034', '0.000139', '0.000000', '0.000175', '0.000000', '0.013181', '0.013255')
('owner', 'vfx-2', '0.000039', '0.000171', '0.000000', '0.000214', '0.000000', '0.010366', '0.010388')
('owner', 'vfx-3', '0.000025', '0.000139', '0.000000', '0.000187', '0.000000', '0.009862', '0.009885')
('owner', 'color', '0.000034', '0.000149', '0.000000', '0.000189', '0.000000', '0.013435', '0.013457')
('owner', 'sound', '0.000027', '0.000162', '0.000000', '0.000206', '0.000000', '0.058513', '0.058538')
('owner', 'hdr', '0.000036', '0.000178', '0.000000', '0.000223', '0.000000', '0.059568', '0.059594')
('vfx-1', 'owner', '0.000027', '0.000179', '0.000000', '0.000220', '0.000000', '0.012279', '0.012302')
('vfx-1', 'vfx-2', '0.000027', '0.000138', '0.000000', '0.000179', '0.000000', '0.012127', '0.012228')
('vfx-1', 'vfx-3', '0.000033', '0.000140', '0.000000', '0.000182', '0.000000', '0.012298', '0.013058')
('vfx-1', 'color', '0.000034', '0.000183', '0.000000', '0.000225', '0.000000', '0.010556', '0.010577')
('vfx-1', 'sound', '0.000151', '0.001210', '0.000000', '0.001275', '0.000000', '0.057843', '0.057866')
('vfx-1', 'hdr', '0.000036', '0.000178', '0.000000', '0.000221', '0.000000', '0.057513', '0.057534')
('vfx-2', 'owner', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.019807', '0.019829')
('vfx-2', 'vfx-1', '0.000031', '0.000158', '0.000000', '0.000198', '0.000000', '0.008529', '0.008551')
('vfx-2', 'vfx-3', '0.000037', '0.000189', '0.000000', '0.000232', '0.000000', '0.016057', '0.016079')
('vfx-2', 'color', '0.000034', '0.000232', '0.000000', '0.000275', '0.000000', '0.018171', '0.018225')
('vfx-2', 'sound', '0.000026', '0.000179', '0.000000', '0.000221', '0.000000', '0.058978', '0.059001')
('vfx-2', 'hdr', '0.000033', '0.000164', '0.000000', '0.000206', '0.000000', '0.055552', '0.055613')
('vfx-3', 'owner', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.010554', '0.010572')
('vfx-3', 'vfx-1', '0.000036', '0.000182', '0.000000', '0.000224', '0.000000', '0.017388', '0.017414')
('vfx-3', 'vfx-2', '0.000027', '0.000131', '0.000000', '0.000169', '0.000000', '0.008251', '0.008272')
('vfx-3', 'color', '0.000025', '0.000242', '0.000000', '0.000302', '0.000000', '0.010690', '0.010712')
('vfx-3', 'sound', '0.000025', '0.000130', '0.000000', '0.000170', '0.000000', '0.061658', '0.061729')
('vfx-3', 'hdr', '0.000036', '0.000156', '0.000000', '0.000199', '0.000000', '0.055568', '0.055588')
('color', 'owner', '0.000029', '0.000136', '0.000000', '0.000182', '0.000000', '0.012488', '0.012513')
('color', 'vfx-1', '0.000026', '0.000140', '0.000000', '0.000179', '0.000000', '0.011067', '0.011089')
('color', 'vfx-2', '0.000026', '0.000141', '0.000000', '0.000187', '0.000000', '0.009761', '0.009783')
('color', 'vfx-3', '0.000034', '0.000156', '0.000000', '0.000194', '0.000000', '0.010223', '0.010245')
('color', 'sound', '0.000025', '0.000143', '0.000000', '0.000182', '0.000000', '0.056108', '0.056135')
('color', 'hdr', '0.000024', '0.000141', '0.000000', '0.000182', '0.000000', '0.055606', '0.055630')
('sound', 'owner', '0.000033', '0.000152', '0.000000', '0.000195', '0.000000', '0.060854', '0.060878')
('sound', 'vfx-1', '0.000026', '0.000163', '0.000000', '0.000204', '0.000000', '0.055471', '0.055497')
('sound', 'vfx-2', '0.000033', '0.000168', '0.000000', '0.000211', '0.000000', '0.056729', '0.056753')
('sound', 'vfx-3', '0.000028', '0.000189', '0.000000', '0.000234', '0.000000', '0.056426', '0.056448')
('sound', 'color', '0.000035', '0.000174', '0.000000', '0.000218', '0.000000', '0.055756', '0.055778')
('sound', 'hdr', '0.000033', '0.000195', '0.000000', '0.000235', '0.000000', '0.009909', '0.009928')
('hdr', 'owner', '0.000038', '0.000182', '0.000000', '0.000225', '0.000000', '0.060635', '0.060779')
('hdr', 'vfx-1', '0.000027', '0.000163', '0.000000', '0.000207', '0.000000', '0.055077', '0.055101')
('hdr', 'vfx-2', '0.000035', '0.000186', '0.000000', '0.000227', '0.000000', '0.057902', '0.057924')
('hdr', 'vfx-3', '0.000029', '0.000148', '0.000000', '0.000187', '0.000000', '0.056722', '0.056748')
('hdr', 'color', '0.000027', '0.000142', '0.000000', '0.000183', '0.000000', '0.056894', '0.056919')
('hdr', 'sound', '0.000027', '0.000336', '0.000000', '0.000387', '0.000000', '0.010389', '0.010409')
('owner', 'vfx-1', '0.000030', '0.000151', '0.000000', '0.000194', '0.000000', '0.014640', '0.014709')
('owner', 'vfx-2', '0.000026', '0.000143', '0.000000', '0.000183', '0.000000', '0.022230', '0.022251')
('owner', 'vfx-3', '0.000033', '0.000147', '0.000000', '0.000187', '0.000000', '0.015254', '0.015280')
('owner', 'color', '0.000034', '0.000194', '0.000000', '0.000240', '0.000000', '0.017391', '0.017418')
('owner', 'sound', '0.000032', '0.000138', '0.000000', '0.000177', '0.000000', '0.060339', '0.060364')
('owner', 'hdr', '0.000028', '0.000148', '0.000000', '0.000189', '0.000000', '0.060716', '0.060744')
('vfx-1', 'owner', '0.000026', '0.000140', '0.000000', '0.000182', '0.000000', '0.012685', '0.012709')
('vfx-1', 'vfx-2', '0.000033', '0.000157', '0.000000', '0.000197', '0.000000', '0.014041', '0.014094')
('vfx-1', 'vfx-3', '0.000027', '0.000153', '0.000000', '0.000196', '0.000000', '0.012390', '0.012454')
('vfx-1', 'color', '0.000026', '0.000138', '0.000000', '0.000179', '0.000000', '0.012403', '0.012423')
('vfx-1', 'sound', '0.000034', '0.000176', '0.000000', '0.000229', '0.000000', '0.055517', '0.055543')
('vfx-1', 'hdr', '0.000034', '0.000169', '0.000000', '0.000218', '0.000000', '0.057306', '0.057327')
('vfx-2', 'owner', '0.000030', '0.000140', '0.000000', '0.000183', '0.000000', '0.010390', '0.010409')
('vfx-2', 'vfx-1', '0.000026', '0.000134', '0.000000', '0.000174', '0.000000', '0.012757', '0.012779')
('vfx-2', 'vfx-3', '0.000033', '0.000163', '0.000000', '0.000203', '0.000000', '0.009325', '0.009343')
('vfx-2', 'color', '0.000034', '0.000173', '0.000000', '0.000216', '0.000000', '0.013430', '0.013485')
('vfx-2', 'sound', '0.000030', '0.000141', '0.000000', '0.000181', '0.000000', '0.058640', '0.058666')
('vfx-2', 'hdr', '0.000025', '0.000142', '0.000000', '0.000184', '0.000000', '0.055146', '0.055169')
('vfx-3', 'owner', '0.000025', '0.000140', '0.000000', '0.000180', '0.000000', '0.010298', '0.010317')
('vfx-3', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000180', '0.000000', '0.008754', '0.008773')
('vfx-3', 'vfx-2', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.008184', '0.008203')
('vfx-3', 'color', '0.000028', '0.000113', '0.000000', '0.000150', '0.000000', '0.021834', '0.021853')
('vfx-3', 'sound', '0.000025', '0.000136', '0.000000', '0.000175', '0.000000', '0.061500', '0.061562')
('vfx-3', 'hdr', '0.000025', '0.000136', '0.000000', '0.000174', '0.000000', '0.060025', '0.060046')
('color', 'owner', '0.000026', '0.000145', '0.000000', '0.000185', '0.000000', '0.016188', '0.016211')
('color', 'vfx-1', '0.000025', '0.000136', '0.000000', '0.000178', '0.000000', '0.009760', '0.009781')
('color', 'vfx-2', '0.000027', '0.000140', '0.000000', '0.000181', '0.000000', '0.009764', '0.009785')
('color', 'vfx-3', '0.000026', '0.000136', '0.000000', '0.000188', '0.000000', '0.009667', '0.009696')
('color', 'sound', '0.000026', '0.000144', '0.000000', '0.000184', '0.000000', '0.055640', '0.055696')
('color', 'hdr', '0.000033', '0.000168', '0.000000', '0.000209', '0.000000', '0.059473', '0.059499')
('sound', 'owner', '0.000029', '0.000146', '0.000000', '0.000187', '0.000000', '0.055535', '0.055557')
('sound', 'vfx-1', '0.000026', '0.000141', '0.000000', '0.000183', '0.000000', '0.058451', '0.058473')
('sound', 'vfx-2', '0.000035', '0.000175', '0.000000', '0.000220', '0.000000', '0.055335', '0.055360')
('sound', 'vfx-3', '0.000043', '0.000189', '0.000000', '0.000234', '0.000000', '0.056669', '0.056722')
('sound', 'color', '0.000028', '0.000139', '0.000000', '0.000180', '0.000000', '0.058923', '0.058944')
('sound', 'hdr', '0.000028', '0.000121', '0.000000', '0.000159', '0.000000', '0.010545', '0.010565')
('hdr', 'owner', '0.000028', '0.000182', '0.000000', '0.000223', '0.000000', '0.061035', '0.061131')
('hdr', 'vfx-1', '0.000025', '0.000147', '0.000000', '0.000188', '0.000000', '0.059567', '0.059596')
('hdr', 'vfx-2', '0.000026', '0.000157', '0.000000', '0.000199', '0.000000', '0.057450', '0.057475')
('hdr', 'vfx-3', '0.000030', '0.000159', '0.000000', '0.000202', '0.000000', '0.060356', '0.060379')
('hdr', 'color', '0.000035', '0.000155', '0.000000', '0.000196', '0.000000', '0.057285', '0.057307')
('hdr', 'sound', '0.000035', '0.000147', '0.000000', '0.000186', '0.000000', '0.010161', '0.010179')
('owner', 'vfx-1', '0.000039', '0.000171', '0.000000', '0.000211', '0.000000', '0.014110', '0.014165')
('owner', 'vfx-2', '0.000027', '0.000143', '0.000000', '0.000189', '0.000000', '0.009674', '0.009692')
('owner', 'vfx-3', '0.000027', '0.000144', '0.000000', '0.000185', '0.000000', '0.010695', '0.010715')
('owner', 'color', '0.000027', '0.000147', '0.000000', '0.000185', '0.000000', '0.009854', '0.009875')
('owner', 'sound', '0.000026', '0.000138', '0.000000', '0.000178', '0.000000', '0.056801', '0.056823')
('owner', 'hdr', '0.000033', '0.000246', '0.000000', '0.000293', '0.000000', '0.059385', '0.059422')
('vfx-1', 'owner', '0.000035', '0.000151', '0.000000', '0.000194', '0.000000', '0.012358', '0.012406')
('vfx-1', 'vfx-2', '0.000036', '0.000157', '0.000000', '0.000206', '0.000000', '0.011146', '0.011202')
('vfx-1', 'vfx-3', '0.000029', '0.000128', '0.000000', '0.000166', '0.000000', '0.011039', '0.011089')
('vfx-1', 'color', '0.000034', '0.000212', '0.000000', '0.000264', '0.000000', '0.010270', '0.010288')
('vfx-1', 'sound', '0.000035', '0.000164', '0.000000', '0.000205', '0.000000', '0.057047', '0.057071')
('vfx-1', 'hdr', '0.000026', '0.000136', '0.000000', '0.000176', '0.000000', '0.061059', '0.061081')
('vfx-2', 'owner', '0.000031', '0.000161', '0.000000', '0.000201', '0.000000', '0.011589', '0.011606')
('vfx-2', 'vfx-1', '0.000029', '0.000141', '0.000000', '0.000181', '0.000000', '0.006818', '0.006841')
('vfx-2', 'vfx-3', '0.000025', '0.000136', '0.000000', '0.000191', '0.000000', '0.008686', '0.008705')
('vfx-2', 'color', '0.000027', '0.000189', '0.000000', '0.000231', '0.000000', '0.016577', '0.016623')
('vfx-2', 'sound', '0.000028', '0.000140', '0.000000', '0.000182', '0.000000', '0.056335', '0.056364')
('vfx-2', 'hdr', '0.000034', '0.000179', '0.000000', '0.000224', '0.000000', '0.055228', '0.055253')
('vfx-3', 'owner', '0.000034', '0.000189', '0.000000', '0.000233', '0.000000', '0.010838', '0.010857')
('vfx-3', 'vfx-1', '0.000026', '0.000160', '0.000000', '0.000204', '0.000000', '0.008319', '0.008340')
('vfx-3', 'vfx-2', '0.000028', '0.000138', '0.000000', '0.000177', '0.000000', '0.012071', '0.012093')
('vfx-3', 'color', '0.000029', '0.000150', '0.000000', '0.000191', '0.000000', '0.010157', '0.010197')
('vfx-3', 'sound', '0.000032', '0.000173', '0.000000', '0.000213', '0.000000', '0.065186', '0.065245')
('vfx-3', 'hdr', '0.000026', '0.000144', '0.000000', '0.000182', '0.000000', '0.057310', '0.057337')
('vfx-1', 'vfx-2', '0.000035', '0.000160', '0.000000', '0.000202', '0.000000', '0.015134', '0.015184')
('vfx-1', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000180', '0.000000', '0.016015', '0.016091')
('vfx-1', 'color', '0.000026', '0.000145', '0.000000', '0.000186', '0.000000', '0.010585', '0.010606')
('vfx-1', 'sound', '0.000035', '0.000199', '0.000000', '0.000240', '0.000000', '0.056944', '0.056969')
('vfx-2', 'vfx-1', '0.000027', '0.000126', '0.000000', '0.000164', '0.000000', '0.012456', '0.012479')
('vfx-2', 'vfx-3', '0.000026', '0.000127', '0.000000', '0.000166', '0.000000', '0.008388', '0.008410')
('vfx-2', 'color', '0.000025', '0.000127', '0.000000', '0.000167', '0.000000', '0.013438', '0.013502')
('vfx-2', 'sound', '0.000026', '0.000140', '0.000000', '0.000188', '0.000000', '0.059251', '0.059272')
('vfx-3', 'vfx-1', '0.000026', '0.000135', '0.000000', '0.000175', '0.000000', '0.008438', '0.008457')
('vfx-3', 'vfx-2', '0.000027', '0.000135', '0.000000', '0.000177', '0.000000', '0.008672', '0.008693')
('vfx-3', 'color', '0.000025', '0.000132', '0.000000', '0.000172', '0.000000', '0.012481', '0.012499')
('vfx-3', 'sound', '0.000034', '0.000150', '0.000000', '0.000190', '0.000000', '0.064876', '0.064940')
('color', 'vfx-1', '0.000029', '0.000153', '0.000000', '0.000199', '0.000000', '0.010429', '0.010452')
('color', 'vfx-2', '0.000029', '0.000157', '0.000000', '0.000198', '0.000000', '0.009755', '0.009779')
('color', 'vfx-3', '0.000033', '0.000170', '0.000000', '0.000214', '0.000000', '0.010313', '0.010338')
('color', 'sound', '0.000080', '0.000259', '0.000000', '0.000299', '0.000000', '0.058030', '0.058056')
('sound', 'vfx-1', '0.000051', '0.000165', '0.000000', '0.000207', '0.000000', '0.056916', '0.056942')
('sound', 'vfx-2', '0.000027', '0.000119', '0.000000', '0.000159', '0.000000', '0.066531', '0.066553')
('sound', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.057089', '0.057113')
('sound', 'color', '0.000035', '0.000167', '0.000000', '0.000218', '0.000000', '0.056317', '0.056344')
('vfx-1', 'vfx-2', '0.000035', '0.000222', '0.000000', '0.000266', '0.000000', '0.016650', '0.016785')
('vfx-1', 'vfx-3', '0.000026', '0.000130', '0.000000', '0.000169', '0.000000', '0.011634', '0.011685')
('vfx-1', 'color', '0.000033', '0.000163', '0.000000', '0.000203', '0.000000', '0.010271', '0.010292')
('vfx-1', 'sound', '0.000026', '0.000137', '0.000000', '0.000176', '0.000000', '0.057135', '0.057159')
('vfx-2', 'vfx-1', '0.000032', '0.000145', '0.000000', '0.000340', '0.000000', '0.020414', '0.020438')
('vfx-2', 'vfx-3', '0.000032', '0.000170', '0.000000', '0.000211', '0.000000', '0.024296', '0.024321')
('vfx-2', 'color', '0.000033', '0.000156', '0.000000', '0.000198', '0.000000', '0.013271', '0.013336')
('vfx-2', 'sound', '0.000032', '0.000191', '0.000000', '0.000232', '0.000000', '0.064099', '0.064121')
('vfx-3', 'vfx-1', '0.000036', '0.000164', '0.000000', '0.000207', '0.000000', '0.017208', '0.017233')
('vfx-3', 'vfx-2', '0.000025', '0.000134', '0.000000', '0.000173', '0.000000', '0.008287', '0.008310')
('vfx-3', 'color', '0.000026', '0.000139', '0.000000', '0.000181', '0.000000', '0.009629', '0.009647')
('vfx-3', 'sound', '0.000037', '0.000207', '0.000000', '0.000258', '0.000000', '0.059167', '0.059245')
('color', 'vfx-1', '0.000025', '0.000148', '0.000000', '0.000186', '0.000000', '0.009742', '0.009763')
('color', 'vfx-2', '0.000026', '0.000137', '0.000000', '0.000177', '0.000000', '0.011488', '0.011509')
('color', 'vfx-3', '0.000029', '0.000147', '0.000000', '0.000180', '0.000000', '0.011207', '0.011228')
('color', 'sound', '0.000036', '0.000183', '0.000000', '0.000225', '0.000000', '0.057521', '0.057547')
('sound', 'vfx-1', '0.000028', '0.000150', '0.000000', '0.000189', '0.000000', '0.059597', '0.059619')
('sound', 'vfx-2', '0.000035', '0.000195', '0.000000', '0.000236', '0.000000', '0.056941', '0.056965')
('sound', 'vfx-3', '0.000024', '0.000131', '0.000000', '0.000169', '0.000000', '0.056236', '0.056291')
('sound', 'color', '0.000026', '0.000136', '0.000000', '0.000183', '0.000000', '0.061556', '0.061580')
('vfx-1', 'vfx-2', '0.000029', '0.000152', '0.000000', '0.000193', '0.000000', '0.011631', '0.011698')
('vfx-1', 'vfx-3', '0.000027', '0.000142', '0.000000', '0.000182', '0.000000', '0.012213', '0.012261')
('vfx-1', 'color', '0.000035', '0.000197', '0.000000', '0.000243', '0.000000', '0.010074', '0.010112')
('vfx-1', 'sound', '0.000057', '0.000165', '0.000000', '0.000207', '0.000000', '0.062591', '0.062613')
('vfx-2', 'vfx-1', '0.000034', '0.000180', '0.000000', '0.000223', '0.000000', '0.009078', '0.009098')
('vfx-2', 'vfx-3', '0.000029', '0.000142', '0.000000', '0.000181', '0.000000', '0.008789', '0.008818')
('vfx-2', 'color', '0.000027', '0.000136', '0.000000', '0.000195', '0.000000', '0.017027', '0.017077')
('vfx-2', 'sound', '0.000027', '0.000175', '0.000000', '0.000218', '0.000000', '0.059664', '0.059692')
('vfx-3', 'vfx-1', '0.000031', '0.000177', '0.000000', '0.000222', '0.000000', '0.008994', '0.009020')
('vfx-3', 'vfx-2', '0.000027', '0.000158', '0.000000', '0.000201', '0.000000', '0.010382', '0.010405')
('vfx-3', 'color', '0.000024', '0.000138', '0.000000', '0.000182', '0.000000', '0.015192', '0.015211')
('vfx-3', 'sound', '0.000029', '0.000146', '0.000000', '0.000188', '0.000000', '0.057451', '0.057515')
('color', 'vfx-1', '0.000025', '0.000144', '0.000000', '0.000182', '0.000000', '0.013971', '0.013993')
('color', 'vfx-2', '0.000025', '0.000146', '0.000000', '0.000198', '0.000000', '0.011082', '0.011102')
('color', 'vfx-3', '0.000027', '0.000143', '0.000000', '0.000182', '0.000000', '0.012771', '0.012791')
('color', 'sound', '0.000030', '0.000138', '0.000000', '0.000178', '0.000000', '0.058901', '0.058924')
('sound', 'vfx-1', '0.000026', '0.000139', '0.000000', '0.000182', '0.000000', '0.055419', '0.055442')
('sound', 'vfx-2', '0.000033', '0.000177', '0.000000', '0.000219', '0.000000', '0.058642', '0.058664')
('sound', 'vfx-3', '0.000033', '0.000166', '0.000000', '0.000209', '0.000000', '0.056545', '0.056573')
('sound', 'color', '0.000028', '0.000149', '0.000000', '0.000192', '0.000000', '0.060657', '0.060679')
('vfx-1', 'vfx-2', '0.000032', '0.000175', '0.000000', '0.000216', '0.000000', '0.017604', '0.019316')
('vfx-1', 'vfx-3', '0.000033', '0.000151', '0.000000', '0.000191', '0.000000', '0.011555', '0.011609')
('vfx-1', 'color', '0.000027', '0.000194', '0.000000', '0.000237', '0.000000', '0.010134', '0.010151')
('vfx-1', 'sound', '0.000026', '0.000138', '0.000000', '0.000177', '0.000000', '0.057225', '0.057247')
('vfx-2', 'vfx-1', '0.000025', '0.000137', '0.000000', '0.000176', '0.000000', '0.007158', '0.007178')
('vfx-2', 'vfx-3', '0.000063', '0.000185', '0.000000', '0.000227', '0.000000', '0.009953', '0.009977')
('vfx-2', 'color', '0.000029', '0.000144', '0.000000', '0.000186', '0.000000', '0.013520', '0.013574')
('vfx-2', 'sound', '0.000026', '0.000139', '0.000000', '0.000180', '0.000000', '0.059208', '0.059232')
